time,x,y,z,clock_bias_m,num_sats,satellites,rms_residual_m,worst_residual_m,min_elevation_deg,mean_elevation_deg,lat_deg,lon_deg,alt_m,velocity_mps,utc_time
2026-03-22 06:45:02.416831+00:00,4437936.937802868,3086536.3514584303,3376631.916710698,887.7392349576785,5,"E07,E15,E27,G06,G12",163.17812446423224,329.0970667824149,17.096851286002313,42.31248529500725,32.163624455738564,34.818188650091486,1553.942073263228,42.72109190440671,2026-03-22 06:45:02
2026-03-22 06:45:04.416831+00:00,4437903.685881635,3086441.1266838685,3376527.426915266,777.5350852443877,5,"E15,E27,G06,G12,G29",78.65863095881117,174.6652382425964,20.240984457503636,42.942545668832665,32.16321893553595,34.817561276375,1429.182600817643,72.61467707260441,2026-03-22 06:45:04
2026-03-22 06:45:06.416831+00:00,4437911.34233898,3086520.34665505,3376619.411663136,877.5036790669226,5,"E07,E15,E27,G06,G12",166.0370237435108,333.31645330041647,17.074652119034965,42.31108524334338,32.16367372573852,34.818204282942716,1521.7610592897981,60.81862176533424,2026-03-22 06:45:06
2026-03-22 06:45:08.416831+00:00,4436448.813052297,3084698.4093982656,3375878.3682005955,-673.5896018687883,5,"E07,E21,E29,G11,G24",66.96435601543016,149.41061644628644,17.064026165141236,40.89467378456682,32.16877507893166,34.811198693049924,-769.7158778319135,1225.5195526224081,2026-03-22 06:45:08
2026-03-22 06:45:10.416831+00:00,4437962.339945277,3086605.2815011987,3376703.718783072,997.8663757029174,5,"E07,E15,E27,G06,G12",202.180116199619,426.96566957235336,17.051908746909024,42.309584693959195,32.1638834716829,34.81863471109469,1643.1363399010152,1285.3140138419642,2026-03-22 06:45:10
2026-03-22 06:45:12.416831+00:00,4437909.232871388,3086527.762334215,3376633.125692987,909.8720282084854,5,"E07,E15,E27,G06,G12",169.37875311995734,341.9097335599363,17.041218433393897,42.30889293850764,32.163766383288646,34.81828157690428,1531.1799173131585,58.76428957006558,2026-03-22 06:45:12
2026-03-22 06:45:14.416831+00:00,4437903.107278357,3086514.972373264,3376621.0479782796,899.28453764877,5,"E07,E15,E27,G06,G12",163.19438850162445,327.34729013592005,17.030201288327987,42.308143403442934,32.16373338989668,34.81820735559975,1514.311334727332,9.313661788722188,2026-03-22 06:45:14
2026-03-22 06:45:16.416831+00:00,4437905.184726995,3086513.534679466,3376620.6024067984,904.2909480436953,5,"E07,E15,E27,G06,G12",163.40075745626035,329.13345643877983,17.019115401922097,42.30738424875812,32.163725743437986,34.81818227303368,1514.8230072231963,1.282701275223446,2026-03-22 06:45:16
2026-03-22 06:45:18.416831+00:00,4437915.162264663,3086526.401955316,3376628.3074938585,923.7435683738406,5,"E07,E15,E27,G06,G12",167.77541781539296,338.50116600468755,17.007992510453573,42.30661388093079,32.16370997497601,34.8182338558194,1532.0782301872969,9.006753192822188,2026-03-22 06:45:18
2026-03-22 06:45:20.416831+00:00,4436642.165274638,3085611.5396064124,3376078.093752191,-237.46195511672076,5,"E07,E15,E30,G12,G32",68.34809819690204,152.47480725869536,10.413189381781335,31.055945411366217,32.167034452953715,34.81797703882639,-87.7083870973438,830.6969386565956,2026-03-22 06:45:20
2026-03-22 06:45:22.416831+00:00,4436863.206497703,3085580.3780989787,3376309.317011975,-204.8138562158497,6,"E07,E15,E27,E30,G25,G32",22.05901250785464,46.45318868756294,10.417728263493187,30.93913529584618,32.16801368674035,34.81636777234213,173.9467384396121,160.6972757274389,2026-03-22 06:45:22
2026-03-22 06:45:24.416831+00:00,4436430.643739708,3084687.2921833536,3375881.6240312154,-662.0410866637795,5,"E07,E21,E29,G11,G24",68.38978194048411,152.6087667942047,16.975149842253025,40.86203359657363,32.16890204410318,34.81121189170254,-785.9822184396908,540.2856369743974,2026-03-22 06:45:24
2026-03-22 06:45:26.416831+00:00,4436641.469311767,3085619.2506596465,3376084.1521352767,-236.9238427538809,5,"E07,E15,E30,G12,G32",65.66241474096276,146.45419931784272,10.423279829970753,31.055755474438776,32.16706230626858,34.818048369448526,-81.23966496158391,488.36760137806164,2026-03-22 06:45:26
2026-03-22 06:45:28.416831+00:00,4436352.947026577,3084628.7083471515,3376053.180246374,-728.0340661544623,5,"E07,E29,E34,G11,G24",9.865674431646234,19.045721150934696,16.951094789683612,38.63075441510144,32.17067870399456,34.811172186201595,-776.948213448748,516.0858552112537,2026-03-22 06:45:28
2026-03-22 06:45:30.416831+00:00,4436864.017503908,3085568.3995217867,3376305.0832855455,-224.68314837997764,6,"E07,E15,E27,E30,G25,G32",23.064170104276435,55.58525685220957,10.431307853673156,30.941071829596197,32.16801100743911,34.81625860171962,166.46703676879406,549.4696710534714,2026-03-22 06:45:30
2026-03-22 06:45:32.416831+00:00,4436424.853021863,3084688.384509065,3375863.422299912,-679.6996882649764,5,"E07,E21,E29,G11,G24",75.16327478094423,167.78502298146486,16.930941017719643,40.84578917794955,32.16878291869514,34.81125645441013,-799.1697754403576,539.063143596292,2026-03-22 06:45:32
2026-03-22 06:45:34.416831+00:00,4437976.394578532,3086622.1302802768,3376718.035228359,1022.4030630841075,5,"E07,E15,E27,G06,G12",205.7525192079964,434.56938993930817,16.91873246645941,42.30049129592447,32.16389118560679,34.818696262254115,1668.6690223701298,1311.2033754550853,2026-03-22 06:45:34
2026-03-22 06:45:36.416831+00:00,4436641.867787657,3085619.3417631313,3376082.7192515684,-258.5218842467501,5,"E07,E15,E30,G12,G32",84.73766411359338,189.19068263098598,10.440087369313432,31.05540565483107,32.167049547548935,34.81804675022522,-81.68156370613724,893.0527638453566,2026-03-22 06:45:36
2026-03-22 06:45:38.416831+00:00,4436597.743947864,3085158.613718205,3376730.138073882,-114.2254379767301,5,"E27,E30,G11,G24,G29",89.48771326338463,199.3491331525147,20.438537851360188,45.502344296757634,32.173428582502126,34.814303441217454,9.700114855542779,397.92222107644847,2026-03-22 06:45:38
2026-03-22 06:45:40.416831+00:00,4436196.590696816,3085002.882775076,3376621.4573117783,-407.216838053913,5,"E15,E27,E30,G11,G29",191.25195399158503,427.45797672867775,20.449578316232078,39.936347495316795,32.17460752029357,34.81537620296524,-402.19987872987986,221.91640629134176,2026-03-22 06:45:40
2026-03-22 06:45:42.416831+00:00,4436287.2565735215,3085276.433017801,3376853.5454113213,-85.41108650454359,5,"E27,E30,G11,G25,G32",103.72428786796318,231.8819222152233,10.456211486633531,34.90366630057567,32.17527162648376,34.8172086310947,-83.41027155704796,185.01008245702374,2026-03-22 06:45:42
2026-03-22 06:45:44.416831+00:00,4436649.249057634,3085332.483970336,3375710.1247507553,-636.9946808935324,5,"E15,E29,E34,G12,G25",44.957569277994764,99.2824001647532,20.832955588865072,36.9525696190645,32.164962373020806,34.815505163811004,-413.5549546806142,600.331382413751,2026-03-22 06:45:44
2026-03-22 06:45:46.416831+00:00,4436832.5010497,3085425.511651865,3375758.9269957975,-503.9015988148825,5,"E15,E29,G06,G12,G25",96.78967952651453,210.83280910924077,26.97102792721672,39.636149421238784,32.16435764450201,34.815205656005915,-215.25537396036088,105.61380265871915,2026-03-22 06:45:46
2026-03-22 06:45:48.416831+00:00,4436407.281310113,3084666.1261303327,3375790.2497197017,-765.5621310419609,5,"E21,E29,G06,G12,G24",7.5307050190784315,12.979995090514421,32.04459150609228,46.2011503920078,32.168354570952985,34.81116904123376,-861.0960735986009,435.4478471299524,2026-03-22 06:45:48
2026-03-22 06:45:50.416831+00:00,4436275.667510537,3085245.93510948,3376837.355105218,-141.54386375803537,5,"E19,E27,E30,G11,G25",127.23268872325131,283.9633364342153,24.32082805342214,37.68657426201193,32.17527735569907,34.81701330750028,-114.82377960346639,602.0652649247471,2026-03-22 06:45:50
2026-03-22 06:45:52.416831+00:00,4435876.467192398,3083981.385842324,3375852.4687727317,-1575.474872634699,5,"E13,E27,E30,G11,G32",205.7998308315834,459.9535243399441,10.48047792924238,34.06047898684539,32.17279984187265,34.80842047892465,-1527.7526480667293,825.9005434956309,2026-03-22 06:45:52
2026-03-22 06:45:54.416831+00:00,4436588.358353052,3085292.6137039964,3375685.224858729,-722.9999494598405,5,"E15,E29,E34,G12,G25",31.324879454331036,68.25026649981737,20.810162803072316,36.96350341095198,32.16512158093749,34.815526702023725,-488.3984997635707,750.6793684081539,2026-03-22 06:45:54
2026-03-22 06:45:56.416831+00:00,4436994.702220218,3085447.7845513993,3376529.394700427,-350.8725638027519,5,"E07,E15,E21,E29,E34",41.9320598119113,80.15020650625229,16.794429868993213,29.84354830162866,32.16953873620137,34.814417732448966,318.42295554466546,474.81997954471905,2026-03-22 06:45:56
2026-03-22 06:45:58.416831+00:00,4436386.111333491,3084668.032608241,3375832.201293375,-808.277128984482,5,"E21,E29,E34,G11,G24",68.65088683737723,153.03993579745293,20.801321711590518,41.5955272049019,32.168753092249446,34.81131378830759,-852.5523322690278,605.077393211719,2026-03-22 06:45:58
2026-03-22 06:46:00.416831+00:00,4436379.283273705,3084664.828254233,3375843.774363855,-819.4930033052972,5,"E21,E29,E34,G11,G24",58.2068984728063,129.6038289628923,20.796790235865576,41.59268330641271,32.16887715206136,34.81132722402999,-852.6845668703318,6.906993654687919,2026-03-22 06:46:00
2026-03-22 06:46:02.416831+00:00,4436090.820605965,3084848.8117200267,3375742.003601253,-985.8448483230611,5,"E13,E19,E30,G12,G24",46.58862431535442,103.17225033044815,22.781602650773788,40.543229183504366,32.16873305743739,34.81467524071522,-1018.4331683507189,178.47823010497535,2026-03-22 06:46:02
2026-03-22 06:46:04.416831+00:00,4436087.572677795,3084836.1573349237,3375732.8595314794,-999.1675503212132,5,"E13,E19,E30,G12,G24",50.561216332812634,112.13490422815084,22.793766223361697,40.54279891859956,32.168710742764254,34.81458473632097,-1031.6743794335052,7.973338569227548,2026-03-22 06:46:04
2026-03-22 06:46:06.416831+00:00,4436574.5833592275,3085046.096712711,3376670.423480959,-296.621511414517,5,"E19,E27,G11,G24,G29",47.02082315125159,104.35459389910102,20.602731308876397,44.695941899570165,32.17337254188825,34.813464172424794,-92.56516704056412,538.5814946549747,2026-03-22 06:46:06
2026-03-22 06:46:08.416831+00:00,4436855.657234652,3085532.5979608013,3376308.672943107,-347.2026089696078,5,"E13,E27,E30,G25,G32",13.264884913396822,29.142567805945873,10.494871660860007,29.9108384632844,32.16816949973924,34.815997588911024,145.26529494207352,334.12177401217946,2026-03-22 06:46:08
2026-03-22 06:46:10.416831+00:00,4436443.32233482,3084661.859872942,3375888.3231824217,-794.3278616173907,5,"E07,E21,E29,G11,G24",74.82159686069897,167.028167411685,16.720406041201162,40.76789757112128,32.16897291964883,34.81091373230774,-785.893647113815,525.5708345637879,2026-03-22 06:46:10
2026-03-22 06:46:12.416831+00:00,4436817.506021399,3084829.2676128373,3376137.2810641695,-480.1989563712016,5,"E07,E21,E29,G11,G19",23.917216282461016,48.2912056222558,16.708561384483815,30.765523447848274,32.168939428997504,34.81010620630901,-312.39090378023684,239.80138112758823,2026-03-22 06:46:12
2026-03-22 06:46:14.416831+00:00,4436842.498259488,3084838.120413332,3376155.087680355,-468.70190037163013,5,"E07,E21,E29,G11,G19",26.813262911999253,55.365117363631725,16.697440712343667,30.76208774642244,32.16895257036757,34.81003200360795,-281.2628105543554,15.969186119316431,2026-03-22 06:46:14
2026-03-22 06:46:16.416831+00:00,4436112.150172523,3084789.0832232316,3375734.6276620803,-1027.2688766154756,5,"E13,E19,E30,G12,G24",48.16170197810919,106.72414738312364,22.86643159965833,40.54006154322811,32.16875640254412,34.81402612076106,-1036.4020701991394,422.07807367626594,2026-03-22 06:46:16
2026-03-22 06:46:18.416831+00:00,4436412.435692742,3085367.840745016,3376271.2617080193,-373.6784253236757,5,"E27,E30,G12,G24,G29",104.58779083290158,232.94283337518573,20.672297546081623,47.39381907345603,32.170082695285224,34.817246498260445,-262.29545413237065,422.2285405842494,2026-03-22 06:46:18
2026-03-22 06:46:20.416831+00:00,4436393.570359972,3084579.72173103,3375821.6860568323,-892.4483170410222,5,"E21,E29,E34,G11,G24",46.99530604290549,104.42203985899687,20.749834841934373,41.56453061434265,32.16888549098285,34.81049979566016,-895.6414208291098,453.76363536732777,2026-03-22 06:46:20
2026-03-22 06:46:22.416831+00:00,4434227.053378329,3083537.0657511707,3372664.4839468226,-2946.268488478876,5,"E13,E29,E34,G11,G25",70.51022619862863,155.39189226552844,20.746249609790983,31.22900642606917,32.15617400941488,34.81453862372431,-4585.9886484453455,1984.2411954911263,2026-03-22 06:46:22
2026-03-22 06:46:24.416831+00:00,4436384.700538435,3084565.9182871534,3375803.513329828,-920.613448474966,5,"E15,E21,E29,G11,G24",221.54519703223707,494.427512280643,32.16030059790295,45.86833209994497,32.16881955854159,34.81043331230766,-918.1515889288858,1972.782570107839,2026-03-22 06:46:24
2026-03-22 06:46:26.416831+00:00,4436942.969257951,3084804.688781424,3376205.657617728,-430.1586856539061,5,"E07,E21,E29,G11,G19",22.41422478131688,34.42843063175678,16.631034509718926,30.74169566455215,32.1690341602563,34.80913286395241,-200.66508606541902,364.1412296124442,2026-03-22 06:46:26
2026-03-22 06:46:28.416831+00:00,4436445.661866808,3085326.890920739,3376267.424641534,-379.9141971747316,5,"E27,E30,G12,G24,G29",108.36471490262947,241.4246034771204,20.731020943743044,47.38822378931849,32.17003468975717,34.816688898660665,-261.03935636393726,361.8787368788574,2026-03-22 06:46:28
2026-03-22 06:46:30.416831+00:00,4436440.231869979,3084541.478113322,3375846.9559061336,-879.3269979138734,5,"E21,E29,E34,G11,G24",62.137427325214624,138.45048566907644,20.726076516243033,41.550272579582355,32.16899928146797,34.80988438692793,-868.2376386774704,445.4482911544704,2026-03-22 06:46:30
2026-03-22 06:46:32.416831+00:00,4436895.889592027,3084747.0980067076,3376153.5894944416,-487.2951042718216,5,"E07,E21,E29,G11,G19",30.233257942130997,63.3866126164794,16.598170816810626,30.731739042224557,32.16898013568015,34.80891645957682,-288.9363317741081,293.226728700218,2026-03-22 06:46:32
2026-03-22 06:46:34.416831+00:00,4436708.383113471,3085179.1733251913,3375674.440504197,-772.1088662113272,5,"E15,E29,G12,G25,G32",78.54594294396563,175.49885464832187,10.538019443061984,34.97049445467056,32.164877089669226,34.81381268679725,-465.54858523979783,335.9432672326509,2026-03-22 06:46:34
2026-03-22 06:46:36.416831+00:00,4436476.268584265,3085294.3840405433,3376268.588617852,-373.01785868449,5,"E27,E30,G12,G24,G29",104.2986027178956,232.3011316768825,20.777985727264113,47.38372676945009,32.170012038538985,34.81622065108834,-254.8600896289572,324.09977034855046,2026-03-22 06:46:36
2026-03-22 06:46:38.416831+00:00,4436470.620690164,3085288.912929059,3376235.618134367,-386.299021778997,5,"E27,E30,G12,G24,G29",111.20494726453033,247.8021646142006,20.789837443882796,47.38260292438459,32.16979761254531,34.81620721654168,-278.9837255049497,16.947599755546108,2026-03-22 06:46:38
2026-03-22 06:46:40.416831+00:00,4436696.3070021495,3084892.462819989,3376671.9909416563,-312.3070327615719,5,"E19,E27,G11,G24,G29",49.77916207580154,110.55179940909147,20.802453636908165,44.71489700771998,32.17332577913059,34.81138994077593,-81.37863685563207,315.6454606599782,2026-03-22 06:46:40
2026-03-22 06:46:42.416831+00:00,4436693.643722845,3084878.597451523,3376659.1015894036,-324.4810730270185,5,"E19,E27,G11,G24,G29",52.67936554277127,117.0780157931149,20.814250481808152,44.716022066856006,32.17327590083105,34.81128535817507,-96.79278162308037,9.558725082901354,2026-03-22 06:46:42
2026-03-22 06:46:44.416831+00:00,4437142.549942073,3086647.310117357,3377445.710587477,1138.0999648780412,5,"E15,E27,E30,G12,G24",28.358403716492905,61.66426521912217,28.222073838843308,51.687540039926645,32.17266136241191,34.82396225804902,1488.8103303955868,993.5561136384252,2026-03-22 06:46:44
2026-03-22 06:46:46.416831+00:00,4436498.381257128,3085234.499740019,3376256.777954277,-380.81889658403117,5,"E27,E30,G12,G24,G29",98.75368762401182,219.85491251200438,20.836786047736773,47.37813330980218,32.16999887867573,34.81556550762281,-274.72260530665517,977.8224868637249,2026-03-22 06:46:46
2026-03-22 06:46:48.416831+00:00,4437100.308353177,3085222.313416518,3376494.859413744,-427.8328424548951,5,"E07,E15,E21,E29,E34",40.527303568566445,79.23166805878282,16.50774726631122,29.788740362286983,32.169476855469675,34.811815968437124,264.46887558791786,323.708015339703,2026-03-22 06:46:48
2026-03-22 06:46:50.416831+00:00,4437261.253812219,3085308.179466136,3376649.994267971,-286.64391634238353,5,"E07,E15,E21,E29,E34",67.40468299355025,137.02202266827226,16.495947460472987,29.786131164749342,32.16979122816464,34.8115892835117,500.4151398856193,119.73224530085898,2026-03-22 06:46:50
2026-03-22 06:46:52.416831+00:00,4436506.269743798,3084443.5090326183,3375811.973550681,-868.9459625242841,5,"E21,E29,E34,G11,G24",55.63244530851346,123.86494113877416,20.67338863412243,41.51895462908896,32.16874038960507,34.80863170990651,-888.3055854719132,710.6220206226667,2026-03-22 06:46:52
2026-03-22 06:46:54.416831+00:00,4436979.524414705,3084663.501234036,3376139.2068540333,-456.8479258943371,5,"E07,E21,E29,G11,G19",17.88939259956007,29.663112957030535,16.477190538638684,30.694546204823645,32.1687697481805,34.8076825141374,-278.8600797476247,307.9968291405553,2026-03-22 06:46:54
2026-03-22 06:46:56.416831+00:00,4436974.774929172,3084662.950290283,3376119.396608256,-465.75591898947476,5,"E07,E21,E29,G11,G19",38.66679969957741,82.61057407036424,16.46632574104429,30.691198867231652,32.16863875293679,34.80770646306435,-292.97455471847206,10.189541079075923,2026-03-22 06:46:56
2026-03-22 06:46:58.416831+00:00,4436985.453842001,3084660.288589144,3376106.069518795,-459.9377582960603,5,"E07,E21,E29,G11,G19",22.821832533679885,44.74813925102353,16.45546018480578,30.687833799152134,32.16850220980258,34.80761865965618,-293.93405057676136,8.64197815402404,2026-03-22 06:46:58
2026-03-22 06:47:00.416831+00:00,4436981.071500897,3084654.347789283,3376094.4169141534,-469.39871043801503,5,"E07,E21,E29,G11,G19",28.53564206247804,58.61622183024883,16.444523163294622,30.684471301439107,32.168446813825646,34.80759346450476,-306.05442339368165,6.897122796285644,2026-03-22 06:47:00
2026-03-22 06:47:02.416831+00:00,4436999.571159815,3084664.669059427,3376090.8794087684,-457.4657330925612,5,"E07,E21,E29,G11,G19",23.44270059053545,46.15282420441508,16.433606523686816,30.681065346596284,32.168318587901936,34.807571352653916,-290.0928658666089,10.738714329688175,2026-03-22 06:47:02
2026-03-22 06:47:04.416831+00:00,4436260.906211169,3084615.6517666876,3375663.9590921523,-1014.5111074285223,5,"E13,E19,E30,G12,G24",41.353549721701135,91.3441432416439,23.158384704779454,40.52878252329875,32.168105834120944,34.811615681680316,-1054.4556505503133,427.2849043920319,2026-03-22 06:47:04
2026-03-22 06:47:06.416831+00:00,4436568.235534384,3084440.1861173655,3375690.74274374,-861.9474087016258,5,"E13,E21,E29,G11,G24",17.189419778774084,35.19598385319114,23.170043165054583,42.00527157418444,32.167579627427145,34.80822770446052,-911.3875998957083,177.45201533926965,2026-03-22 06:47:06
2026-03-22 06:47:08.416831+00:00,4436387.379494068,3084766.5391541994,3376532.2129363297,-500.31814589764593,5,"E15,E27,E30,G11,G29",193.53597074185492,432.56511329859495,20.96541328608309,40.11979876744372,32.17382201208602,34.812163699771695,-431.34710020851344,460.2410501537514,2026-03-22 06:47:08
2026-03-22 06:47:10.416831+00:00,4436595.522579612,3084917.3478880455,3376457.3277612748,-436.6317558660861,5,"E19,E27,E30,G24,G29",58.82369793938068,98.4702716358006,20.977755345289495,40.70939839491503,32.17201629194597,34.81221662838271,-253.69702065736055,133.86056897666867,2026-03-22 06:47:10
2026-03-22 06:47:12.416831+00:00,4437272.8365318095,3086647.0463416604,3377374.6312451176,1214.577904240872,5,"E15,E27,E30,G12,G24",25.660145976693837,55.530935268849134,28.133775974185657,51.65855303706644,32.17160620285682,34.82317131044181,1541.3671600557864,1035.863964494058,2026-03-22 06:47:12
2026-03-22 06:47:14.416831+00:00,4436606.129303306,3085200.0158771737,3376134.3955939463,-348.27442472657924,5,"E27,E30,G12,G24,G29",108.44064520625844,241.61292238160968,21.00135529704711,47.36205098939697,32.16873441068125,34.81461308373504,-281.66692077275366,1009.5271373429313,2026-03-22 06:47:14
2026-03-22 06:47:16.416831+00:00,4436462.542826117,3084342.7275019935,3375562.1930385507,-973.020406820762,5,"E21,E29,E34,G11,G19",162.40023174895333,355.79114113003016,19.304090851847924,31.510258677285996,32.167282017302774,34.80801894174124,-1100.3790645059198,520.330711916013,2026-03-22 06:47:16
2026-03-22 06:47:18.416831+00:00,4436349.865632473,3085216.0599331246,3376010.5876155156,-570.2129261874139,5,"E15,E27,G12,G24,G29",87.5723220363258,194.86392935737967,21.02387317337412,50.23496621679663,32.16875548655041,34.81630405658849,-517.9229712793604,494.0808086447952,2026-03-22 06:47:18
2026-03-22 06:47:20.416831+00:00,4437261.253123704,3085198.1295503215,3376387.457113384,-359.01764960689053,5,"E07,E15,E21,E29,E34",40.66566980645676,74.03186320140958,16.332992331430813,29.75454288535793,32.16808889090545,34.81063137831292,307.45548680983484,493.1985594627899,2026-03-22 06:47:20
2026-03-22 06:47:22.416831+00:00,4437110.800322968,3084625.8352923007,3376009.6266899025,-413.24910781261775,5,"E07,E21,E29,G11,G19",26.253518690240615,52.200500033795834,16.32459580205814,30.647238714088054,32.16736623753598,34.80656010953496,-274.80765776894987,351.0386702064286,2026-03-22 06:47:22
2026-03-22 06:47:24.416831+00:00,4436470.44022143,3084306.7634812454,3375554.1494028666,-976.387043763089,5,"E07,E21,E29,E34,G11",126.48771344260568,281.245751298964,16.315193110666172,30.91414226050687,32.167288046646576,34.80765801571178,-1116.5503855925053,424.065867306356,2026-03-22 06:47:24
2026-03-22 06:47:26.416831+00:00,4436713.907523206,3084392.0538700074,3375624.359479755,-782.5616928978703,5,"E21,E29,G06,G12,G24",12.5228932350833,24.938827477395535,32.36011628559439,46.0234957481308,32.16663040920736,34.80692693837562,-868.7393534369767,133.67893658526344,2026-03-22 06:47:26
2026-03-22 06:47:28.416831+00:00,4436474.433983841,3084281.8862086167,3375520.853225487,-985.1465199246595,5,"E07,E21,E29,E34,G11",131.081439009803,291.74057688191533,16.29348998045119,30.91064519422914,32.16708627215596,34.80741724468824,-1143.5218588253483,141.5962873323174,2026-03-22 06:47:28
2026-03-22 06:47:30.416831+00:00,4436679.218596094,3084380.094436377,3375649.1775122397,-811.2444806443616,5,"E21,E29,E34,G11,G24",56.50085844616693,125.84402690827847,20.580831830863172,41.46442423952455,32.1669894326161,34.807032774449986,-885.4156924104318,130.43074406189254,2026-03-22 06:47:30
2026-03-22 06:47:32.416831+00:00,4436673.340399684,3084371.513549159,3375649.3443436637,-816.442787671864,5,"E21,E29,E34,G11,G24",50.95886910588439,113.39922101795673,20.576076313714726,41.461511493140605,32.167037401119465,34.806993645004766,-893.5587087851018,5.201265499990649,2026-03-22 06:47:32
2026-03-22 06:47:34.416831+00:00,4436684.150966398,3084368.921872054,3375654.429188275,-807.768774037386,5,"E21,E29,E34,G11,G24",55.60837617987209,123.8433642424643,20.571217617541475,41.45858018904746,32.16704070438512,34.80690564863,-884.5900539858267,6.112298823115741,2026-03-22 06:47:34
2026-03-22 06:47:36.416831+00:00,4436683.581637223,3084362.6401381604,3375660.6815913725,-805.8438852691954,5,"E21,E29,E34,G11,G24",50.037999151751265,111.33325281366706,20.566445109114404,41.45564561550699,32.16710790222725,34.80685440362732,-884.6923305774108,4.4406323006447375,2026-03-22 06:47:36
2026-03-22 06:47:38.416831+00:00,4436739.976044639,3084369.480535043,3375695.625157369,-756.1961007607159,5,"E07,E21,E29,G11,G24",77.18213493103576,172.3331786841154,16.23793474007992,40.587941257140095,32.16713359677558,34.80657262747099,-823.5868310043588,33.34731256723458,2026-03-22 06:47:38
2026-03-22 06:47:40.416831+00:00,4436704.978927253,3084338.4396880576,3375669.260026712,-795.2638583345876,5,"E21,E29,E34,G11,G24",45.006625982181426,100.02400535717607,20.556649100401724,41.44978794939732,32.16715536544567,34.80651419671526,-876.9465639265254,26.848894397450152,2026-03-22 06:47:40
