time,x,y,z,clock_bias_m,num_sats,satellites,rms_residual_m,worst_residual_m,min_elevation_deg,mean_elevation_deg,lat_deg,lon_deg,alt_m,velocity_mps,utc_time
2026-03-21 15:15:12.418879+00:00,4437267.855702794,3085136.1132593392,3375489.1116903704,-443.3310168275858,5,"G08,G32,E02,E09,G10",69.0578399136441,150.7670347392559,28.07968537885902,47.102577815141174,32.161375004381206,34.810051599731416,-196.1636121738702,753.2950122484756,2026-03-21 15:15:12
2026-03-21 15:15:14.418879+00:00,4436377.179676425,3084964.816909825,3374814.1487478283,-1330.7569249203725,5,"G10,G27,E02,E06,E10",24.167074352992604,52.91182176023722,28.07508159891539,48.224289987944296,32.160201741721146,34.81395157732489,-1257.2931997142732,565.2922246748124,2026-03-21 15:15:14
2026-03-21 15:15:16.418879+00:00,4436073.295807104,3084797.451222188,3374830.812218448,-1467.017190440076,5,"G10,G32,E02,E06,E10",41.760501882399275,92.33597583323717,28.07278181741709,44.34016814543685,32.16198565064975,34.814334196434956,-1540.520997892134,173.6622805079587,2026-03-21 15:15:16
2026-03-21 15:15:18.418879+00:00,4436075.9623027,3084800.1136356858,3374823.865704118,-1470.0114375386468,5,"G10,G32,E02,E06,E10",44.53871464671879,98.61374949291348,28.069941118691393,44.33959734385488,32.16191479703471,34.814341232255266,-1541.0786871127784,3.951351216334526,2026-03-21 15:15:18
2026-03-21 15:15:20.418879+00:00,4436833.207463926,3084872.0204335386,3376109.9176519187,-868.758106913626,5,"G32,E04,E09,E11,E36",3.693711051321883,4.45600351318717,40.09746587249985,47.60241649992031,32.168551453764216,34.81038334886103,-295.38784365542233,747.0810588919013,2026-03-21 15:15:20
2026-03-21 15:15:22.418879+00:00,4437091.9213353805,3085334.70542761,3376790.7869461277,-265.2743988952032,5,"G02,G32,E02,E10,E36",22.189329373826347,48.4749053157866,27.79577087460416,38.124870281603854,32.171460658518015,34.812845033858494,470.5161400428042,431.44908935424814,2026-03-21 15:15:22
2026-03-21 15:15:24.418879+00:00,4437100.887606458,3085340.1988442433,3376787.9759799973,-273.38900246233175,5,"G02,G32,E02,E10,E36",22.7559699775595,49.771028619259596,27.80631046525999,38.128873699043865,32.17138880065757,34.812838581510704,477.9052812466398,5.442269148204884,2026-03-21 15:15:24
2026-03-21 15:15:26.418879+00:00,4435419.5636924375,3084590.8072456913,3374499.673193305,-2038.3947279695576,5,"G02,G10,G32,E02,E06",113.84972401638144,254.17467828467488,27.814071753863285,43.488903748860515,32.16260069138388,34.81649313971299,-2271.0175337716937,1468.3977250239163,2026-03-21 15:15:26
2026-03-21 15:15:28.418879+00:00,4436237.032675187,3084802.0441815443,3375880.541693595,-1021.0182501690148,6,"G02,G32,E02,E10,E25,G27",6.684411587082663,11.884355019778013,26.3007598578622,41.00183469966568,32.169342520801656,34.813382937938954,-865.6612982032821,809.2704115311752,2026-03-21 15:15:28
2026-03-21 15:15:30.418879+00:00,4436587.707608866,3084780.0139774154,3375385.7542771283,-927.384128751137,6,"G10,G23,G32,E02,E12,G27",3.3576797569047896,6.8511901162564754,12.154784980521544,41.789215682689424,32.1642428391482,34.81106837041898,-896.0058376900852,303.4274322214324,2026-03-21 15:15:30
2026-03-21 15:15:32.418879+00:00,4436080.466313202,3084838.493035092,3374738.7771885307,-1591.2494260301992,5,"G10,G27,E02,E06,E10",31.941625414038494,70.57531685754657,28.049706490127267,48.183175038833824,32.16114209369201,34.814648092896014,-1564.6922994703054,412.0961311949874,2026-03-21 15:15:32
2026-03-21 15:15:34.418879+00:00,4436372.822790298,3084951.30278494,3374825.679720224,-1417.2228574550131,5,"G10,G27,E02,E06,E10",19.50946770612521,42.22164160758257,28.046856640580092,48.17790561530238,32.16034400625034,34.81386030538254,-1260.715138551779,162.5964324449821,2026-03-21 15:15:34
2026-03-21 15:15:36.418879+00:00,4436367.389569627,3084945.2187048104,3374812.061660673,-1436.953235794191,5,"G10,G27,E02,E06,E10",15.980566366068132,34.00700759142637,28.04403686731348,48.17325337997321,32.16027811468676,34.81384023100708,-1274.6806965330616,7.93705650434741,2026-03-21 15:15:36
2026-03-21 15:15:38.418879+00:00,4437103.537103464,3085319.1714631803,3376785.670786845,-341.45931349373456,5,"G02,G32,E02,E10,E36",25.234465432154554,55.42440179735422,27.880738945304262,38.15712377867066,32.17141839828448,34.812639517095704,468.3578959237784,1069.68299509434,2026-03-21 15:15:38
2026-03-21 15:15:40.418879+00:00,4436369.083134044,3084945.225513596,3374827.103177712,-1450.502840045523,5,"G27,E02,E06,E10,G10",12.595213478504945,25.938629686832428,28.03832994923797,48.16390268514444,32.16038627438895,34.81383003813014,-1265.4938623076305,1062.4553268200145,2026-03-21 15:15:40
2026-03-21 15:15:42.418879+00:00,4436372.423709054,3084940.478705294,3374820.9684059313,-1462.2074579931632,5,"G10,G27,E02,E06,E10",5.021421692876733,9.062637899070978,28.035520838328623,48.159217517599565,32.16033927379343,34.813768492346156,-1268.7317088525742,4.222767316923916,2026-03-21 15:15:42
2026-03-21 15:15:44.418879+00:00,4432465.846433161,3083788.4700678447,3372953.8257448743,-4518.497738821833,5,"G02,G10,G32,E02,E10",3.28730602336002,5.499827414751053,27.909888803493594,40.25475326241714,32.164640909041744,34.827398219291695,-5534.442972538061,2240.2394754812403,2026-03-21 15:15:44
2026-03-21 15:15:46.418879+00:00,4436100.12872916,3084830.6876833844,3374738.277740139,-1656.730748996934,5,"G10,G27,E02,E06,E10",30.517707653342836,67.35191501677036,28.02982433725421,48.15041138487083,32.161082166701796,34.814461103543266,-1555.0647451225668,2090.364459164844,2026-03-21 15:15:46
2026-03-21 15:15:48.418879+00:00,4436103.310141425,3084822.608664417,3374733.3001114624,-1669.9453285167424,5,"G10,E02,E06,E10,G27",22.15862300664099,48.31770946457982,28.02703608349388,48.145712482327795,32.16105376250552,34.814371508183896,-1559.4078909615055,5.004216190218617,2026-03-21 15:15:48
2026-03-21 15:15:50.418879+00:00,4436384.129362983,3084928.3152955,3374819.291914707,-1499.948282678713,5,"G10,G27,E02,E06,E10",3.8391219908254404,6.929308392107487,28.024185821541465,48.140429130143154,32.16031367123444,34.813591742733365,-1267.3669128399342,156.0672269221409,2026-03-21 15:15:50
2026-03-21 15:15:52.418879+00:00,4436092.255990575,3084811.7345511494,3374727.5584414974,-1701.9697428407278,5,"G10,G27,E02,E06,E10",33.86936000741013,74.93550099432468,28.021337456775512,48.136334471371995,32.16108330301144,34.81434376096124,-1575.4027391420677,163.70412760609966,2026-03-21 15:15:52
2026-03-21 15:15:54.418879+00:00,4436089.348093955,3084809.413629022,3374731.161590509,-1710.1833069709178,5,"G10,G27,E02,E06,E10",33.83690540683257,74.86222364008427,28.018464627374293,48.131631936192875,32.16112864231679,34.814341159615154,-1576.6275773895904,2.5896536967500174,2026-03-21 15:15:54
2026-03-21 15:15:56.418879+00:00,4436095.970186921,3084811.7508454374,3374730.6881028553,-1715.4276372923139,5,"G10,G27,E02,E06,E10",34.481632340715976,76.31903593987226,28.01557678344512,48.12690586309065,32.16109251525443,34.814321417048376,-1571.1474738707766,3.5191933159853725,2026-03-21 15:15:56
2026-03-21 15:15:58.418879+00:00,4436095.399900096,3084810.624754412,3374728.446092722,-1723.4899303884633,5,"G10,G27,E02,E06,E10",32.3959234446395,71.6042704693973,28.012692034858127,48.12219008160697,32.16108073002721,34.81431506590139,-1573.281519541517,1.2864600167109512,2026-03-21 15:15:58
2026-03-21 15:16:00.418879+00:00,4436365.89010438,3084924.2120549115,3374808.7538005016,-1555.4101522255003,5,"G10,G27,E02,E06,E10",11.792655381654258,23.98048885166645,28.0097111009216,48.1169044090735,32.16031634680807,34.81366643447135,-1287.6363751357421,152.08250505699615,2026-03-21 15:16:00
2026-03-21 15:16:02.418879+00:00,4435762.965556835,3084400.129786684,3374400.7289569797,-2284.8126644051567,5,"G02,G10,E06,E10,G27",76.95921408922526,171.71090317890048,28.006562256485267,48.11289788353581,32.16101397010718,34.812753738610766,-2177.1729865446687,448.5154698654409,2026-03-21 15:16:02
2026-03-21 15:16:04.418879+00:00,4436086.131434539,3084826.1404330796,3374732.3964341744,-1739.2791011391769,5,"G10,G27,E02,E06,E10",34.64113153082218,76.67957571521401,28.003812684908297,48.10802709372283,32.161104899392846,34.81450625555444,-1570.121611373499,314.61268680054314,2026-03-21 15:16:04
2026-03-21 15:16:06.418879+00:00,4436361.26532527,3084932.0866516144,3374804.185986138,-1579.6743124586085,5,"G10,G27,E02,E06,E10",12.15948859078866,24.880100212991238,28.000908749504056,48.10272005086261,32.16027811327573,34.81376298351306,-1289.4762957002968,151.72096000665954,2026-03-21 15:16:06
2026-03-21 15:16:08.418879+00:00,4436046.021209195,3084471.317821393,3374450.594829133,-2162.943747271131,5,"G02,G10,G27,E06,E10",23.082560914446535,50.4318506680429,28.03803611855925,48.10607534946903,32.16008372440613,34.811659908010434,-1919.4875936070457,330.4215012433285,2026-03-21 15:16:08
2026-03-21 15:16:10.418879+00:00,4436079.31736038,3084833.2968428507,3374724.197123081,-1764.7965993718985,5,"G10,G27,E02,E06,E10",34.645544159732985,76.68969358503819,27.99498641444757,48.09381998279922,32.16104953225327,34.81460981122687,-1575.7632537595928,227.4838790513864,2026-03-21 15:16:10
2026-03-21 15:16:12.418879+00:00,4436058.5911990935,3084828.6786159384,3374721.4788870444,-1783.704115368853,5,"G10,G27,E02,E06,E10",41.20814957426478,91.48937498033047,27.992037553334395,48.08911250971175,32.16112313847548,34.814695082919954,-1593.847433124669,10.703861319957506,2026-03-21 15:16:12
2026-03-21 15:16:14.418879+00:00,4436379.294397497,3084971.797426424,3374822.0710593164,-1568.8622190880942,5,"G10,G27,E02,E06,E10",14.308223246774585,30.05665184929967,27.988939147266073,48.08368859220036,32.16023476535768,34.813999544166045,-1248.2326499363407,182.65563261449566,2026-03-21 15:16:14
2026-03-21 15:16:16.418879+00:00,4436022.336388186,3084474.6613962585,3374441.1357729873,-2202.376220873412,5,"G02,G10,G27,E06,E10",25.961423605331795,57.00258395075798,28.080461798617833,48.09795879054728,32.16009569605472,34.81183240434335,-1939.3689002050087,360.44241747837367,2026-03-21 15:16:16
2026-03-21 15:16:18.418879+00:00,4436349.039800369,3084950.2659122427,3374804.1962897866,-1614.5418218339119,5,"G10,G27,E02,E06,E10",10.910185407799647,21.793770283460617,27.983178058630287,48.07423078818569,32.16027655247178,34.813995251865876,-1289.181729754433,340.8620373463198,2026-03-21 15:16:18
2026-03-21 15:16:20.418879+00:00,4436048.944489148,3084834.4674102985,3374711.724778055,-1812.777529358472,5,"G10,G27,E02,E06,E10",38.27682665802868,84.88434568792582,27.980240058381728,48.07008778906427,32.161070813714346,34.81480388177919,-1602.9464143943042,167.3450547156028,2026-03-21 15:16:20
2026-03-21 15:16:22.418879+00:00,4436100.805439554,3084811.9247859237,3374830.962270799,-1712.6873476350995,5,"G10,G32,E02,E06,E10",43.46666727947921,96.1842224560678,27.977742178481904,44.320134470720284,32.16183867445309,34.81429365874655,-1514.326142041944,65.98353538295716,2026-03-21 15:16:22
2026-03-21 15:16:24.418879+00:00,4436048.498680792,3084842.6855058447,3374719.0932829115,-1812.3837217094306,5,"G10,G27,E02,E06,E10",39.24389724994013,87.06435007601976,27.97428892500115,48.06053660959215,32.161106309749115,34.81487812673467,-1595.3620221540332,63.63350012627222,2026-03-21 15:16:24
2026-03-21 15:16:26.418879+00:00,4436024.639584465,3084493.8326210454,3374438.210330826,-2215.109588217769,5,"G02,G10,G27,E06,E10",26.014731079324157,57.123546559363604,28.13342238654834,48.08764973028243,32.16001172431423,34.81198537674024,-1930.0599566446617,224.2558942828492,2026-03-21 15:16:26
2026-03-21 15:16:28.418879+00:00,4436044.546560691,3084845.9585823044,3374719.735697406,-1819.0784232686478,5,"G10,E02,E06,E10,G27",41.21239842692239,91.4983607493341,27.96835622289711,48.05097554500768,32.16111782218425,34.814930548403076,-1596.184927366674,225.63549827256753,2026-03-21 15:16:28
2026-03-21 15:16:30.418879+00:00,4436000.902927488,3084820.3123034732,3374680.6312946454,-1877.5066327198017,5,"G02,G10,G27,E02,E06",169.8799149585135,379.5979595966637,27.965482671225402,47.299890214439145,32.16106156405314,34.814971498768145,-1659.7289373381063,31.9830136645611,2026-03-21 15:16:30
2026-03-21 15:16:32.418879+00:00,4436038.539984139,3084844.4174423683,3374717.9105183715,-1829.9638988480917,5,"G10,E02,E06,E10,G27",43.465585291194415,96.57071459665895,27.962447216733565,48.041400908096904,32.16113178771622,34.814953495965,-1602.0760399969295,29.100456508855213,2026-03-21 15:16:32
2026-03-21 15:16:34.418879+00:00,4435971.848026552,3084451.264774471,3374595.4826538875,-2129.4863056038344,5,"G02,G10,G32,E06,E10",56.67583339978276,125.94742593541741,28.17701732664819,44.35866294084205,32.161537550246706,34.81193435237603,-1903.6096277851611,208.5697841752165,2026-03-21 15:16:34
2026-03-21 15:16:36.418879+00:00,4436003.15258559,3084482.897954462,3374433.5607259786,-2252.475614609416,5,"G02,G10,G27,E06,E10",30.73487977917548,67.84049912169576,28.186684103732915,48.07731296218044,32.16009089822863,34.81202025409351,-1952.754144076258,83.96330185063867,2026-03-21 15:16:36
2026-03-21 15:16:38.418879+00:00,4436006.541858701,3084473.961384453,3374426.622358716,-2259.6994120985623,5,"G02,G10,G27,E06,E10",30.499337990136862,67.30680960416794,28.19738076003549,48.075210577923364,32.16004904761505,34.81192192848125,-1958.4105763668194,5.905302617524326,2026-03-21 15:16:38
2026-03-21 15:16:40.418879+00:00,4436013.791115699,3084936.3774903207,3375994.2275560964,-1507.0874967122916,6,"G08,G27,E02,E06,E25,G32",22.221353209595623,51.18721895292401,25.91483004649337,47.74488661099523,32.17072230633506,34.8159039185663,-895.3548813164234,817.200596785562,2026-03-21 15:16:40
2026-03-21 15:16:42.418879+00:00,4435807.799666891,3084911.191132513,3375753.7865339937,-1626.3564163949331,5,"G02,G27,E02,E06,E25",28.60974010067535,62.77584080770612,25.90496498805311,41.16204921864648,32.169767815917886,34.81693180889149,-1178.6984606897458,158.80704857753827,2026-03-21 15:16:42
2026-03-21 15:16:44.418879+00:00,4436088.664477853,3084809.328558239,3374832.355944846,-1746.7734666353897,5,"G10,G32,E02,E06,E10",47.68216329258123,105.69800109416246,27.945205561697,44.31297667927193,32.16190429427434,34.81434455761633,-1523.2772785276175,484.32823495328563,2026-03-21 15:16:44
2026-03-21 15:16:46.418879+00:00,4436939.230992686,3085155.5249320455,3376288.450616821,-829.6664270966089,6,"G02,G32,E04,E09,E11,E25",28.791885181294578,53.76152565330267,25.885031728081195,41.084682548811735,32.16871928656396,34.81220953205025,10.351214057765901,860.7448836831181,2026-03-21 15:16:46
2026-03-21 15:16:48.418879+00:00,4435981.745955258,3084476.4385100077,3374618.8275823896,-2113.773283768694,5,"G02,G10,G32,E06,E10",59.28468769455441,131.81498084962368,28.251375931014824,44.37310620672848,32.161607792962215,34.81209360928233,-1872.1373846335337,1020.4872662850581,2026-03-21 15:16:48
2026-03-21 15:16:50.418879+00:00,4435766.123976678,3084830.5037692036,3375514.737488176,-1789.6910774443918,5,"G02,G27,E02,E06,E11",5.667553735738324,9.032980963587761,27.93507206328831,46.50711522559433,32.16832820666448,34.816481672641935,-1373.9313631411642,493.58626518137595,2026-03-21 15:16:50
