time,x,y,z,clock_bias_m,num_sats,satellites,rms_residual_m,worst_residual_m,min_elevation_deg,mean_elevation_deg,lat_deg,lon_deg,alt_m,velocity_mps,utc_time
2026-03-22 06:44:58.416831+00:00,4436592.128071623,3083384.1220195782,3374331.1041485984,-2820.5334239445697,5,"E15,E27,E30,G06,G25",101.8244267951084,177.9187028668821,26.740797629666453,38.489017519931636,32.15999782850279,34.7988876818421,-2128.8294768622145,7.3833509290344725,2026-03-22 06:44:58
2026-03-22 06:45:00.416831+00:00,4436593.634788474,3083387.131888611,3374337.625302322,-2806.597629915699,5,"E15,E27,E30,G06,G25",98.63935082053924,172.3799156844616,26.751006276429937,38.49005094034591,32.16003344055411,34.79890477358827,-2122.856777159497,3.669296702103459,2026-03-22 06:45:00
2026-03-22 06:45:02.416831+00:00,4436589.8387267655,3083382.2992080864,3374332.0451563494,-2804.7747773287106,5,"E15,E27,E30,G06,G25",97.4315676665098,170.29537431150675,26.761248787945824,38.49106947200129,32.16001903688298,34.79888566378877,-2130.8007251890376,4.150388976445109,2026-03-22 06:45:02
2026-03-22 06:45:04.416831+00:00,4438107.5720188795,3086585.9116084366,3376677.774249309,945.1642684037794,5,"E15,E27,G06,G12,G29",68.68501512289761,90.15460259094834,20.24033843991749,42.942019165714385,32.163166313195504,34.81758727296285,1720.8955915151164,2125.3877137610916,2026-03-22 06:45:04
2026-03-22 06:45:06.416831+00:00,4436583.658481537,3083384.3249044004,3374338.747140567,-2791.9680806279343,5,"E15,E27,E30,G06,G25",97.13959016397813,169.83705029636621,26.781679676130715,38.49315706964357,32.16008903664226,34.79894070760192,-2130.5509611638263,2123.8831010785298,2026-03-22 06:45:06
2026-03-22 06:45:08.416831+00:00,4436481.540456205,3084724.422674582,3375980.447894973,-618.0787918340644,5,"E07,E21,E29,G11,G24",31.84022908255772,59.4615710824728,17.063232297245012,40.89417550518072,32.16935405835292,34.81122705358265,-680.0508766397834,1060.8335745725817,2026-03-22 06:45:08
2026-03-22 06:45:10.416831+00:00,4436585.258067495,3083385.638837919,3374338.7093958277,-2776.7379243843006,5,"E15,E27,E30,G06,G25",96.73014806497041,169.17286356166005,26.802109819339705,38.495174921682164,32.160078840561596,34.79894246871788,-2128.8242724752054,1060.4721594386365,2026-03-22 06:45:10
2026-03-22 06:45:12.416831+00:00,4436588.1494236225,3083383.2327524005,3374342.0474605523,-2769.9487972426473,5,"E15,E27,E30,G06,G25",95.09994877472569,166.3471819497645,26.812369490977563,38.496174086256694,32.160099525750056,34.79890401715927,-2126.1999549819157,2.5145508487425396,2026-03-22 06:45:12
2026-03-22 06:45:14.416831+00:00,4436588.853353215,3083380.143644155,3374334.7823940413,-2769.4929549836947,5,"E15,E27,E30,G06,G25",93.859725218155,164.20279183983803,26.822601040915018,38.497154681551834,32.16004973312214,34.798872856261546,-2131.0701523534954,3.9629313024896176,2026-03-22 06:45:14
2026-03-22 06:45:16.416831+00:00,4436579.704699926,3083379.0157194827,3374332.6460554916,-2767.0052698457325,5,"E15,E27,E30,G06,G25",96.94779134168407,169.63091481104493,26.832818775685833,38.498205525670464,32.16007258236994,34.798918402839135,-2139.112056668848,4.731120730680879,2026-03-22 06:45:16
2026-03-22 06:45:18.416831+00:00,4436593.497971701,3083387.337879631,3374339.317588915,-2752.0767349377634,5,"E15,E27,E30,G06,G25",97.01977747197047,169.78265944123268,26.842999564618903,38.499161736146725,32.16004633927738,34.798907395431115,-2121.951585987583,8.718114102648103,2026-03-22 06:45:18
2026-03-22 06:45:20.416831+00:00,4436593.715144797,3083380.250018225,3374327.7103143833,-2759.298022330538,5,"E15,E27,E30,G06,G25",96.86612792573861,169.53946976736188,26.853259152616886,38.50012266475225,32.15997626302614,34.798844358476735,-2131.40337497741,6.800988265026901,2026-03-22 06:45:20
2026-03-22 06:45:22.416831+00:00,4436878.01778924,3085588.9900083807,3376308.4247072963,-197.37918782520623,6,"E07,E15,E27,E30,G25,G32",18.04753375711282,36.375331591814756,10.417646866659146,30.93908655737231,32.16792488864158,34.81635307585716,187.92704487405717,1490.1837004244583,2026-03-22 06:45:22
2026-03-22 06:45:24.416831+00:00,4436465.065972702,3084714.0996834175,3375985.8671348444,-604.6173941291285,5,"E07,E21,E29,G11,G24",32.40531992029632,60.63135186955333,16.97434315186254,40.861527322672984,32.169488680229,34.81123690740155,-693.6035380978137,509.90334158610113,2026-03-22 06:45:24
2026-03-22 06:45:26.416831+00:00,4436598.759537933,3083379.0638223086,3374325.877516266,-2769.3240305808995,5,"E15,E27,E30,G06,G25",97.87773899063566,171.38767094910145,26.883955752446635,38.503086007426916,32.15994562670934,34.79880349963344,-2129.445342356339,1067.2113489861633,2026-03-22 06:45:26
2026-03-22 06:45:28.416831+00:00,4436354.107748455,3084629.166354232,3376056.5850055628,-726.385612304709,5,"E07,E29,E34,G11,G24",9.008973787556867,16.176960945129395,16.951068405857125,38.63073842957238,32.1706988650288,34.81116914733118,-774.1073727719486,1074.4718763099647,2026-03-22 06:45:28
2026-03-22 06:45:30.416831+00:00,4436878.613933279,3085579.7882057745,3376309.226893638,-212.64223187011703,6,"E07,E15,E27,E30,G25,G32",18.43047372052148,42.01556818559766,10.431221666493238,30.941024892301005,32.16795388577821,34.81626937513332,184.32117760460824,557.3635631611204,2026-03-22 06:45:30
2026-03-22 06:45:32.416831+00:00,4436463.576145249,3084718.244680458,3375979.014341172,-615.6174698637981,5,"E07,E21,E29,G11,G24",35.09517126706239,65.72565599158406,16.930048709788046,40.84522919980715,32.16943087477648,34.81128201143415,-696.2845541359857,505.8542135124355,2026-03-22 06:45:32
2026-03-22 06:45:34.416831+00:00,4436612.566015844,3083387.3888797136,3374335.8570502806,-2773.943149555616,5,"E15,E27,E30,G06,G25",97.82332739419677,171.3953351303935,26.924849048154037,38.507019617752604,32.15994458667349,34.79879243790454,-2110.513486176729,1059.8751136955484,2026-03-22 06:45:34
2026-03-22 06:45:36.416831+00:00,4436586.98774823,3083374.7111101774,3374324.7079096492,-2798.1748747176403,5,"E15,E27,E30,G06,G25",93.48785156813757,163.82359141111374,26.935142737123243,38.50810572484748,32.159995038740384,34.7988368393809,-2140.3541926378384,15.323812771143919,2026-03-22 06:45:36
2026-03-22 06:45:38.416831+00:00,4436441.952876866,3085112.1834956324,3376670.215980699,-253.2432247185605,5,"E27,E30,G11,G24,G29",50.539045880936136,86.55857622623444,20.438319101584632,45.502673396239786,32.173712673324665,34.814842336893555,-152.90884852223098,1461.2711517278997,2026-03-22 06:45:38
2026-03-22 06:45:40.416831+00:00,4436153.590924606,3085162.211853405,3376524.5025173314,-444.41042118824964,5,"E15,E27,E30,G11,G29",153.4519605773233,260.21529506519437,20.44899011546725,39.937066821924084,32.17360008176045,34.817023544446116,-406.7101400224492,163.4685485798673,2026-03-22 06:45:40
2026-03-22 06:45:42.416831+00:00,4436341.218641801,3085332.3245742703,3376894.73386695,-15.547530411555266,5,"E27,E30,G11,G25,G32",76.61451572654703,162.7145580649376,10.455871844728001,34.90349582281577,32.1752200285986,34.8173684767796,3.03192900121212,224.28427848406375,2026-03-22 06:45:42
2026-03-22 06:45:44.416831+00:00,4436767.12466874,3085397.1742415004,3375751.0881831544,-542.6059718929774,5,"E15,E29,G12,G25,G32",27.29322770588259,55.339553996920586,10.454130293535277,34.876580654072725,32.164633157826025,34.81535472847217,-278.5601941915229,611.0496856204194,2026-03-22 06:45:44
2026-03-22 06:45:46.416831+00:00,4437077.334352619,3085509.041960069,3375820.593803359,-324.97609226478073,5,"E15,E29,G06,G12,G25",68.75753999622223,96.7773755043745,26.970688971773324,39.63551715890104,32.163634479136824,34.81445077045717,28.102505010552704,168.50479642303318,2026-03-22 06:45:46
2026-03-22 06:45:48.416831+00:00,4435591.1529595945,3084619.8048221706,3375320.7695353194,-1564.3705677766081,5,"E15,E21,E29,G12,G24",0.9358830924575107,1.6061724424362183,32.04211585132095,47.78652779745927,32.168114747764115,34.81570664888913,-1700.629016842693,901.2910350313332,2026-03-22 06:45:48
2026-03-22 06:45:50.416831+00:00,4436225.484693563,3085124.371355072,3376740.842210632,-282.33208322720293,5,"E19,E27,E30,G11,G25",93.3491245941693,157.50538939982653,24.321605695661816,37.68669862422993,32.17507181331413,34.81625888438147,-259.8376684030518,817.5528328512083,2026-03-22 06:45:50
2026-03-22 06:45:52.416831+00:00,4435595.2107023755,3083323.6515494464,3375560.076077264,-2212.1402550030134,5,"E13,E19,E27,E30,G11",137.3181231657507,237.34882886335254,22.715910752100807,36.83074737802617,32.173479886660324,34.804395419865,-2196.706625749357,1121.8339654387978,2026-03-22 06:45:52
2026-03-22 06:45:54.416831+00:00,4437046.899555709,3085484.6799238203,3375814.251400311,-374.2889062049548,5,"E15,E29,G06,G12,G25",74.46046716354005,104.86191514506936,27.01184915623012,39.64336676785878,32.163772785920024,34.814422935690466,-8.200393133796751,1307.8655566024968,2026-03-22 06:45:54
2026-03-22 06:45:56.416831+00:00,4436868.543339568,3084894.725798578,3376164.0091005517,-383.8306178122287,5,"E07,E21,E29,G11,G19",15.710355700189018,19.209459848701954,16.79704034689644,30.792369420462727,32.1687628441047,34.81036712919593,-231.0584865361452,354.32585941623944,2026-03-22 06:45:56
2026-03-22 06:45:58.416831+00:00,4436318.168210334,3084655.5445492035,3375862.1422744123,-856.7469731593133,5,"E21,E29,E34,G11,G24",35.21507797592489,61.52938021346927,20.8019844475318,41.595449845369956,32.16928378604712,34.81161635585527,-889.8657296877354,335.8735006126636,2026-03-22 06:45:58
2026-03-22 06:46:00.416831+00:00,4436322.842595022,3084654.426369422,3375868.480887927,-859.7996235497948,5,"E21,E29,E34,G11,G24",30.69838854586171,53.668871615082026,20.797339992634743,41.59261958036888,32.16931681465594,34.81157832460606,-883.7826152285561,3.977380404392118,2026-03-22 06:46:00
2026-03-22 06:46:02.416831+00:00,4436394.338679485,3085480.128526635,3376432.95649963,-280.3765894295816,5,"E27,E30,G12,G24,G29",96.1951416861649,125.69659766927361,20.577288514038116,47.40266698942228,32.17108050522737,34.81833347393657,-134.50913758669049,501.38020970292985,2026-03-22 06:46:02
2026-03-22 06:46:04.416831+00:00,4436395.2741635125,3085476.201019835,3376433.3703009617,-284.08000545821164,5,"E27,E30,G12,G24,G29",97.66555413799682,127.6565295048058,20.588974500387568,47.401559670189776,32.171090744160374,34.81829362363841,-135.53692678082734,2.0292653578464717,2026-03-22 06:46:04
2026-03-22 06:46:06.416831+00:00,4436594.586482195,3085080.463960465,3376713.2160839667,-248.85435508300927,5,"E19,E27,G11,G24,G29",31.37005570583328,53.28614134341478,20.602378902805793,44.69581153743863,32.173526108899814,34.81364225930324,-39.2702299663797,262.03381594904806,2026-03-22 06:46:06
2026-03-22 06:46:08.416831+00:00,4436860.715556958,3085537.2293070564,3376310.14910191,-342.9691680940871,5,"E13,E27,E30,G25,G32",11.400186875588458,23.921932440251112,10.494835931184802,29.91081804334481,32.16814813446564,34.81600728198621,151.80485268402845,332.38616784729066,2026-03-22 06:46:08
2026-03-22 06:46:10.416831+00:00,4436484.203529087,3084692.0165995383,3376002.6358412076,-729.0551267281717,5,"E07,E21,E29,G11,G24",34.964288188675226,65.77098030596972,16.719533914186805,40.7673503577204,32.16960178285365,34.810928810949186,-682.0462352996692,487.52185427668576,2026-03-22 06:46:10
2026-03-22 06:46:12.416831+00:00,4436853.575690528,3084844.232321354,3376149.1220798544,-452.10361277470673,5,"E07,E21,E29,G11,G19",17.073353325679943,20.834287729114294,16.70859544373357,30.765470465911257,32.16884660658609,34.81001816224735,-273.7867416450754,212.75786573517587,2026-03-22 06:46:12
2026-03-22 06:46:14.416831+00:00,4436886.2081433665,3084856.2551465062,3376169.450261021,-434.655240510334,5,"E07,E21,E29,G11,G19",18.107893758900904,22.091171976178885,16.69748185033625,30.762023493466984,32.168840188841216,34.809925313473194,-234.47431496251374,20.141128645239064,2026-03-22 06:46:14
2026-03-22 06:46:16.416831+00:00,4436419.020524599,3085428.317941531,3376429.869366907,-315.01174367274007,5,"E27,E30,G12,G24,G29",96.29751148296205,126.09612770751119,20.659359749403915,47.39490367615663,32.17110168834643,34.817733066401814,-144.04135377891362,391.5795651244012,2026-03-22 06:46:16
2026-03-22 06:46:18.416831+00:00,4435102.398204759,3082603.555063891,3373773.3115835264,-3430.047200698834,5,"E19,E30,G06,G12,G24",57.11729672693692,96.65019820258021,24.36353786423431,42.79586562751651,32.16375206576489,34.80110704028032,-3838.4434960000217,2047.5643399190708,2026-03-22 06:46:18
2026-03-22 06:46:20.416831+00:00,4436349.264251792,3084571.334035087,3375839.7649306008,-924.4251067297649,5,"E21,E29,E34,G11,G24",25.863114140944205,45.47791672125459,20.750260180114473,41.56448484264234,32.16922119407604,34.81069497066551,-920.8616848755628,1557.0050139898908,2026-03-22 06:46:20
2026-03-22 06:46:22.416831+00:00,4434209.106056817,3083483.2710368093,3372706.178454006,-2987.770520530019,5,"E13,E29,E34,G11,G25",51.43112454013165,72.1314712651074,20.746418301855915,31.22893963823994,32.15671085061885,34.814178792271434,-4602.273060952313,1973.7985202419034,2026-03-22 06:46:22
2026-03-22 06:46:24.416831+00:00,4435905.383194738,3084505.717552158,3375655.9492556932,-1347.5208819783845,5,"E15,E21,E29,G11,G24",147.37731235185123,228.67498927935958,32.15951013063922,45.86864625988156,32.16974781171203,34.81281083583923,-1358.9287836020812,1776.5064584648242,2026-03-22 06:46:24
2026-03-22 06:46:26.416831+00:00,4436944.435841442,3084802.3401067667,3376189.982745648,-433.007923105023,5,"E07,E21,E29,G11,G19",17.14161978614166,21.084880717098713,16.63118132327128,30.74173492714926,32.16891515739223,34.809103541485605,-209.12627963908017,602.6622418316749,2026-03-22 06:46:26
2026-03-22 06:46:28.416831+00:00,4436461.177837606,3085378.6858018795,3376434.9819384296,-322.0270658476018,5,"E27,E30,G12,G24,G29",99.1033011444752,130.0021597482264,20.72978662732122,47.388193762187385,32.17111059877246,34.81704582754613,-136.01012822706252,395.5177818413595,2026-03-22 06:46:28
2026-03-22 06:46:30.416831+00:00,4436378.868577152,3084529.705682225,3375871.070737492,-923.8488233764356,5,"E21,E29,E34,G11,G24",32.484264831708735,57.28346772119403,20.72666121553498,41.550212156509694,32.169457596893714,34.81015334016754,-903.734603587538,511.25773844218986,2026-03-22 06:46:30
2026-03-22 06:46:32.416831+00:00,4436947.718968626,3084768.496777191,3376170.177608836,-447.0660111981099,5,"E07,E21,E29,G11,G19",19.368875263489358,23.97126841917634,16.598223428912906,30.73166383936274,32.16884378626506,34.80878905114413,-233.7423996431753,342.81076244809867,2026-03-22 06:46:32
2026-03-22 06:46:34.416831+00:00,4436813.2799141975,3085241.9427451137,3375713.5484485393,-685.8491541780384,5,"E15,E29,G12,G25,G32",48.418549426921274,98.38336069509387,10.537607365774079,34.97019708781365,32.16459012943218,34.81372413223882,-341.48986326530576,335.68405306602574,2026-03-22 06:46:34
2026-03-22 06:46:36.416831+00:00,4436211.078241134,3084728.290715573,3375794.946708548,-974.7496137566163,5,"E13,E19,E30,G12,G24",26.771412924076582,43.19175552204251,22.987266889045404,40.535280161947874,32.16899355714218,34.81289796721587,-964.9134174352512,397.841343761642,2026-03-22 06:46:36
2026-03-22 06:46:38.416831+00:00,4436208.691498308,3084713.918678934,3375773.180823344,-983.8755670445981,5,"E13,E19,E30,G12,G24",36.329060357498086,58.61366557702422,22.999561617397895,40.534849316775066,32.16887619144799,34.81278729276533,-985.1060430668294,13.095855615193297,2026-03-22 06:46:38
2026-03-22 06:46:40.416831+00:00,4436718.48627928,3084929.4939629077,3376718.236985472,-260.4367214805813,5,"E19,E27,G11,G24,G29",33.03955470265423,55.891962960362434,20.80207650785522,44.71475682787268,32.17348982771723,34.811578058926514,-23.445759484544396,547.6071975747162,2026-03-22 06:46:40
2026-03-22 06:46:42.416831+00:00,4436717.387778907,3084918.175666946,3376708.5370198176,-269.017968360359,5,"E19,E27,G11,G24,G29",34.6971664340927,58.68185713887215,20.813847576152664,44.71587226250168,32.17345114406957,34.81148617898568,-34.843415059149265,7.473283418998298,2026-03-22 06:46:42
2026-03-22 06:46:44.416831+00:00,4437212.100481431,3086721.479507866,3377515.108226705,1245.0435682219575,5,"E15,E27,E30,G12,G24",18.90768843917453,31.316702518612146,28.222058632921375,51.68744619031995,32.17271353786293,34.82418665122399,1609.9416410019621,1018.2340733464001,2026-03-22 06:46:44
2026-03-22 06:46:46.416831+00:00,4436237.241457058,3084676.7765621366,3375791.0075479755,-973.0123388562382,5,"E13,E19,E30,G12,G24",26.032199514645185,42.008039604872465,23.047927304618185,40.532931559405554,32.169001555980735,34.812291098945565,-973.7220285870135,1423.3484643675777,2026-03-22 06:46:46
2026-03-22 06:46:48.416831+00:00,4436997.044087848,3084685.769520192,3376159.2243058975,-441.73875430355145,5,"E07,E21,E29,G11,G19",19.620178657043006,24.674231436103582,16.510172596708408,30.704652678896036,32.168792456494515,34.80777033844468,-245.2660056380555,422.1861236066132,2026-03-22 06:46:48
2026-03-22 06:46:50.416831+00:00,4437038.436466394,3084693.126128582,3376166.4013202637,-410.96809691510265,5,"E07,E21,E29,G11,G19",23.30507824142173,29.365587569773197,16.499234396032037,30.70122414488994,32.168663898376906,34.80758386559197,-209.12146778870374,21.32462323193233,2026-03-22 06:46:50
2026-03-22 06:46:52.416831+00:00,4436451.749289056,3084432.74146827,3375831.569930038,-908.9642378795935,5,"E21,E29,E34,G11,G24",29.692273774705335,52.684532795101404,20.67389941953728,41.51890679327083,32.169134476682395,34.808867978392385,-920.9675605641678,361.9786165158121,2026-03-22 06:46:52
2026-03-22 06:46:54.416831+00:00,4436974.209128969,3084659.108486123,3376125.324873141,-464.00564928076847,5,"E07,E21,E29,G11,G19",14.643554856029178,18.523850787431,16.477294769082928,30.694585029336697,32.1686967691017,34.80767644223015,-292.06784676760435,320.35069755315084,2026-03-22 06:46:54
2026-03-22 06:46:56.416831+00:00,4437045.1485323515,3084691.626447433,3376140.052080191,-411.65870353825125,5,"E07,E21,E29,G11,G19",22.495033028876673,28.51039657741785,16.466413706820507,30.69110124676365,32.16844040173558,34.80753018747566,-219.20967899542302,39.70739033065808,2026-03-22 06:46:56
2026-03-22 06:46:58.416831+00:00,4437015.967946993,3084672.612226171,3376114.421378003,-436.6342373354965,5,"E07,E21,E29,G11,G19",16.82249097454646,21.362093914300203,16.455503755127587,30.687793001940207,32.168411893224345,34.80754126531045,-262.3245875639841,21.621633071545073,2026-03-22 06:46:58
2026-03-22 06:47:00.416831+00:00,4437025.844600954,3084672.4581306186,3376106.8370467126,-435.1677864720715,5,"E07,E21,E29,G11,G19",18.954721775505067,24.11581063270569,16.44458558919084,30.684411001473734,32.16831548034552,34.80748014827156,-259.5724502969533,6.226839487738498,2026-03-22 06:47:00
2026-03-22 06:47:02.416831+00:00,4437031.259087161,3084677.4151624935,3376099.2805691604,-433.33867745485117,5,"E07,E21,E29,G11,G19",17.077590432546245,21.76903185248375,16.433654195271465,30.681023649976055,32.1682228631566,34.807490532385,-257.43714255001396,5.267570096676119,2026-03-22 06:47:02
2026-03-22 06:47:04.416831+00:00,4436571.2516882345,3085266.8586067646,3376362.5735833347,-296.3440652821677,5,"E27,E30,G12,G24,G29",98.58077894348351,129.99560433998704,20.941176380643963,47.367807186533305,32.17043051536846,34.8154060648105,-152.11365082114935,396.35009536218485,2026-03-22 06:47:04
2026-03-22 06:47:06.416831+00:00,4436559.919532632,3084435.274865946,3375671.3985453444,-873.917878612154,5,"E13,E21,E29,G11,G24",13.04390912205905,20.31184297800064,23.170189090435095,42.00536101592188,32.16747818772324,34.808235281481224,-929.8393972823396,540.6900380267957,2026-03-22 06:47:06
2026-03-22 06:47:08.416831+00:00,4436342.214020823,3084927.6164417234,3376431.258006853,-540.1473613938765,5,"E15,E27,E30,G11,G29",155.7429525901649,263.4091638997197,20.96481144533916,40.12054014154093,32.17278781973538,34.81383939718666,-438.65339461062104,465.61312222585417,2026-03-22 06:47:08
2026-03-22 06:47:10.416831+00:00,4436611.639580567,3085261.754303412,3376330.7253137366,-287.2887579931548,5,"E27,E30,G12,G24,G29",97.82204867987534,129.10597918182611,20.976551418467235,47.364319301265226,32.17004217767231,34.81511714899749,-143.47008849680424,220.42292600963097,2026-03-22 06:47:10
2026-03-22 06:47:12.416831+00:00,4436298.881043749,3085260.4384604,3376156.190168451,-562.9202017472129,5,"E15,E27,G12,G24,G29",74.37614165372315,101.90002593025565,20.987528143752982,50.23031829451592,32.16994635228191,34.81699902527579,-454.3841207055375,179.0824884902812,2026-03-22 06:47:12
2026-03-22 06:47:14.416831+00:00,4436621.262340123,3085252.1911818027,3376300.246646166,-291.78410695792684,5,"E27,E30,G12,G24,G29",98.6017961017036,130.20928355678916,21.000129091369924,47.362021911194184,32.16979779664958,34.81497565447846,-157.6321612726897,176.59982065928895,2026-03-22 06:47:14
2026-03-22 06:47:16.416831+00:00,4436205.681357225,3084273.1488852534,3375117.8292290657,-1201.5503896008397,5,"E21,E29,E34,G11,G25",144.7130231802261,259.76414480805397,20.615491245387894,33.13832363437857,32.165092591508476,34.8089679815732,-1549.0978867942467,795.1953093486464,2026-03-22 06:47:16
2026-03-22 06:47:18.416831+00:00,4436314.9190094825,3085231.374730852,3376125.3199670757,-569.064402947327,5,"E15,E27,G12,G24,G29",74.95155942384704,102.8337330929935,21.022898757277467,50.23493032768836,32.16972714507514,34.816648933595495,-473.72139628231525,697.3462595833983,2026-03-22 06:47:18
2026-03-22 06:47:20.416831+00:00,4437134.603744247,3084648.6584899887,3376031.157228398,-392.04508784517725,5,"E07,E21,E29,G11,G19",19.10446275848804,24.764874514192343,16.335507531167668,30.650564217036777,32.16737421189847,34.80661473969809,-235.77261653356254,505.05145854830954,2026-03-22 06:47:20
2026-03-22 06:47:22.416831+00:00,4437146.9892960405,3084640.0724616107,3376017.511777046,-386.1535859852599,5,"E07,E21,E29,G11,G19",18.26393773167859,23.718451507389545,16.324665494212198,30.64719530146622,32.167244746862366,34.80646503691349,-238.57750038802624,10.165137961889219,2026-03-22 06:47:22
2026-03-22 06:47:24.416831+00:00,4436672.382315198,3084430.6410594066,3375844.3044891227,-763.2468058088945,5,"E07,E21,E29,E34,G11",42.984452625883165,57.21777116879821,16.313367992742965,30.913281946094266,32.16836756463101,34.807514224996716,-761.8579725921154,273.4566067420171,2026-03-22 06:47:24
2026-03-22 06:47:26.416831+00:00,4435841.60339458,3084331.741147089,3375125.5645957845,-1633.7255225954382,5,"E15,E21,E29,G12,G24",3.8261938525173522,6.494000650942326,32.35759284830038,47.73664890033079,32.16642651802996,34.81168219015216,-1769.7089726682752,551.4893112915364,2026-03-22 06:47:26
2026-03-22 06:47:28.416831+00:00,4436686.538745233,3084411.3641198184,3375822.670776141,-761.9761467008984,5,"E07,E21,E29,E34,G11",43.95167127483586,58.711934596300125,16.29159941085717,30.90974948844979,32.168199425187176,34.807260711136436,-772.851236003451,549.138550654583,2026-03-22 06:47:28
2026-03-22 06:47:30.416831+00:00,4436622.907767122,3084368.41469799,3375666.0951375742,-853.4049543496575,5,"E21,E29,E34,G11,G24",30.144569269990672,54.04238423705101,20.58134346877157,41.464385355889476,32.16737262096284,34.80727191816247,-921.1908200085163,87.19157757969776,2026-03-22 06:47:30
2026-03-22 06:47:32.416831+00:00,4436623.311590008,3084361.110501651,3375664.2177167195,-853.9386523003507,5,"E21,E29,E34,G11,G24",27.70183486409556,49.68934494629502,20.576530119402577,41.46147744027327,32.1673767156125,34.80720588077167,-925.4390255846083,3.7762106053246445,2026-03-22 06:47:32
2026-03-22 06:47:34.416831+00:00,4436628.767308112,3084357.376220886,3375670.720709467,-849.3209557220431,5,"E21,E29,E34,G11,G24",29.757480444168447,53.404700845479965,20.57171915995311,41.458543037282354,32.167415089990584,34.80714034671894,-919.989310497418,4.636772248355218,2026-03-22 06:47:34
2026-03-22 06:47:36.416831+00:00,4436634.523778982,3084352.3874005172,3375674.9582050364,-842.6881136728939,5,"E21,E29,E34,G11,G24",27.30002783490517,49.02016384899616,20.566888624889696,41.455613190664074,32.167438420576126,34.80706206983221,-916.1428757160902,4.358372811453046,2026-03-22 06:47:36
2026-03-22 06:47:38.416831+00:00,4436787.690216804,3084401.691946956,3375812.197795652,-685.219080381652,5,"E07,E21,E29,G11,G24",35.92932762767245,68.26179525628686,16.23706915785225,40.58739823745155,32.1677471770006,34.806564278918515,-712.7965397397056,105.7421406142607,2026-03-22 06:47:38
