time,x,y,z,num_sats,rms_residual_m,worst_residual_m,min_elevation_deg,mean_elevation_deg,kept_measurement,lat_deg,lon_deg,alt_m,velocity_mps,utc_time
2026-03-21 15:15:44.418879+00:00,4436301.076644003,3084885.500616213,3374995.5637234915,5,3.28730602336002,5.499827414751053,27.909888803493594,40.25475326241714,True,32.16210437546344,34.8137217852081,-1251.953697715886,25.39515490620921,2026-03-21 15:15:44
2026-03-21 15:15:46.418879+00:00,4436284.543234486,3084881.099135413,3374951.8226895137,5,30.517707653342836,67.35191501677036,28.02982433725421,48.15041138487083,True,32.16184762307856,34.813783555554835,-1288.856069393456,23.4840622388237,2026-03-21 15:15:46
2026-03-21 15:15:48.418879+00:00,4436266.315237401,3084875.807998822,3374910.79486215,5,22.15862300664099,48.31770946457982,28.02703608349388,48.145712482327795,True,32.16162070374918,34.813847839782134,-1325.9218035275117,22.602757698573917,2026-03-21 15:15:48
2026-03-21 15:15:50.418879+00:00,4436244.579810166,3084868.417935068,3374878.8046470284,5,3.8391219908254404,6.929308392107487,28.024185821541465,48.140429130143154,True,32.161482370956755,34.813915084935246,-1361.628839675337,19.68765922429817,2026-03-21 15:15:50
2026-03-21 15:15:52.418879+00:00,4436222.313489764,3084860.619018145,3374851.6799176424,5,33.86936000741013,74.93550099432468,28.021337456775512,48.136334471371995,True,32.161384402270855,34.81398198518791,-1395.3124951822683,17.97472582317334,2026-03-21 15:15:52
2026-03-21 15:15:54.418879+00:00,4436200.774079954,3084853.1337121883,3374828.8427019045,5,33.83690540683257,74.86222364008427,28.018464627374293,48.131631936192875,True,32.16131544643622,34.81404721563096,-1426.0570683404803,16.13625113583692,2026-03-21 15:15:54
2026-03-21 15:15:56.418879+00:00,4436180.988840755,3084846.5882454794,3374809.8401266797,5,34.481632340715976,76.31903593987226,28.01557678344512,48.12690586309065,True,32.161266279791576,34.81411000913637,-1453.0870008124039,14.101389025360005,2026-03-21 15:15:56
2026-03-21 15:15:58.418879+00:00,4436163.7392338505,3084841.3780548023,3374794.228378352,5,32.3959234446395,71.6042704693973,28.012692034858127,48.12219008160697,True,32.161229349233345,34.81416907732108,-1475.904286175035,11.92079811830635,2026-03-21 15:15:58
2026-03-21 15:16:00.418879+00:00,4436149.650428588,3084837.535756053,3374781.6524060247,5,11.792655381654258,23.98048885166645,28.0097111009216,48.1169044090735,True,32.161199389975415,34.814220919278256,-1494.2476494163275,9.636036184376303,2026-03-21 15:16:00
2026-03-21 15:16:02.418879+00:00,4436137.959292432,3084834.8719345694,3374771.4881593995,5,76.95921408922526,171.71090317890048,28.006562256485267,48.11289788353581,False,32.16117516439668,34.81426850579875,-1509.0712211932987,7.859556586672453,2026-03-21 15:16:02
2026-03-21 15:16:04.418879+00:00,4436128.084907532,3084833.2043543947,3374763.2142754407,5,34.64113153082218,76.67957571521401,28.003812684908297,48.10802709372283,True,32.16115548097428,34.814313767117724,-1521.1443564854562,6.495026107865556,2026-03-21 15:16:04
2026-03-21 15:16:06.418879+00:00,4436119.498648325,3084832.2932785,3374756.3880683044,5,12.15948859078866,24.880100212991238,28.000908749504056,48.10272005086261,True,32.161139700419334,34.81435781633736,-1531.1859759502113,5.503430982551219,2026-03-21 15:16:06
2026-03-21 15:16:08.418879+00:00,4436111.806908447,3084831.9674427165,3374750.675456242,5,23.082560914446535,50.4318506680429,28.03803611855925,48.10607534946903,True,32.16112729277943,34.81440154529949,-1539.7302537821233,4.7933017815826595,2026-03-21 15:16:08
2026-03-21 15:16:10.418879+00:00,4436104.696346733,3084832.037503989,3374745.8091738573,5,34.645544159732985,76.68969358503819,27.99498641444757,48.09381998279922,True,32.16111797145422,34.814445202546516,-1547.2287487778813,4.308297248529646,2026-03-21 15:16:10
2026-03-21 15:16:12.418879+00:00,4436098.0495997,3084832.351987875,3374741.587489879,5,41.20814957426478,91.48937498033047,27.992037553334395,48.08911250971175,True,32.16111107390321,34.814488179862124,-1553.9436236741021,3.9402018301027675,2026-03-21 15:16:12
2026-03-21 15:16:14.418879+00:00,4436091.752676977,3084832.7662498634,3374737.8326448365,5,14.308223246774585,30.05665184929967,27.988939147266073,48.08368859220036,True,32.161106088611795,34.81452990807344,-1560.1186356237158,3.6715701704822328,2026-03-21 15:16:14
2026-03-21 15:16:16.418879+00:00,4436085.744086611,3084833.2307910863,3374734.4713378707,5,25.961423605331795,57.00258395075798,28.080461798617833,48.09795879054728,True,32.161102833948235,34.814570328511785,-1565.8594651529565,3.4502659770561936,2026-03-21 15:16:16
2026-03-21 15:16:18.418879+00:00,4436079.93314358,3084833.6854869965,3374731.461302747,5,10.910185407799647,21.793770283460617,27.983178058630287,48.07423078818569,True,32.161101509470264,34.81460946674125,-1571.2806984679773,3.280019768354232,2026-03-21 15:16:18
2026-03-21 15:16:20.418879+00:00,4436074.336116632,3084834.114044222,3374728.780807531,5,38.27682665802868,84.88434568792582,27.980240058381728,48.07008778906427,True,32.16110192976965,34.81464708241482,-1576.3904714388773,3.1102824049486695,2026-03-21 15:16:20
2026-03-21 15:16:22.418879+00:00,4436068.8783677565,3084833.742496024,3374725.795751922,5,43.46666727947921,96.1842224560678,27.977742178481904,44.320134470720284,False,32.16110166867587,34.814676889310256,-1581.9522645082325,3.1159118988744297,2026-03-21 15:16:22
2026-03-21 15:16:24.418879+00:00,4436063.594153972,3084832.711964139,3374722.642547569,5,39.24389724994013,87.06435007601976,27.97428892500115,48.06053660959215,True,32.161101245951244,34.81469990861119,-1587.8014502925798,3.119599692868539,2026-03-21 15:16:24
2026-03-21 15:16:26.418879+00:00,4436058.516404054,3084831.1193861114,3374719.385695184,5,26.014731079324157,57.123546559363604,28.13342238654834,48.08764973028243,True,32.16110075859456,34.814716784878456,-1593.8339575929567,3.119572745614574,2026-03-21 15:16:26
2026-03-21 15:16:28.418879+00:00,4436053.6925817225,3084829.0537062148,3374716.0686081075,5,41.21239842692239,91.4983607493341,27.96835622289711,48.05097554500768,True,32.161100107192254,34.81472800508829,-1599.950700991787,3.1040039463599776,2026-03-21 15:16:28
2026-03-21 15:16:30.418879+00:00,4436049.070297257,3084826.586079865,3374712.7303104177,5,169.8799149585135,379.5979595966637,27.965482671225402,47.299890214439145,False,32.16109960120324,34.8147345058716,-1606.1329294955358,3.1064016540990544,2026-03-21 15:16:30
2026-03-21 15:16:32.418879+00:00,4436044.671663703,3084824.5526258736,3374710.035110583,5,43.465585291194415,96.57071459665895,27.962447216733565,48.041400908096904,False,32.16110193416611,34.81474343253818,-1611.6075494587421,2.772499523176571,2026-03-21 15:16:32
2026-03-21 15:16:34.418879+00:00,4436040.48396234,3084822.880206594,3374707.870763487,5,56.67583339978276,125.94742593541741,28.17701732664819,44.35866294084205,False,32.161106499596116,34.81475422536076,-1616.4784976635128,2.500911199222578,2026-03-21 15:16:34
2026-03-21 15:16:36.418879+00:00,4436036.549685716,3084821.5057463013,3374706.1392858117,5,30.73487977917548,67.84049912169576,28.186684103732915,48.07731296218044,True,32.161112554682525,34.8147660779527,-1620.7988830804825,2.256417990708401,2026-03-21 15:16:36
2026-03-21 15:16:38.418879+00:00,4436032.925944892,3084820.840849321,3374710.042411557,5,30.499337990136862,67.30680960416794,28.19738076003549,48.075210577923364,True,32.161158467218236,34.814782227963754,-1621.5611811801791,2.683653113612628,2026-03-21 15:16:38
2026-03-21 15:16:40.418879+00:00,4436029.872863892,3084821.006356376,3374715.345830922,6,22.221353209595623,51.18721895292401,25.91483004649337,47.74488661099523,True,32.161210546642934,34.814802152604656,-1620.7801225455478,3.0608394739525755,2026-03-21 15:16:40
2026-03-21 15:16:42.418879+00:00,4436027.369665882,3084821.880843975,3374722.0825747093,5,28.60974010067535,62.77584080770612,25.90496498805311,41.16204921864648,True,32.16126945990626,34.8148249205486,-1618.5112492190674,3.619891078928871,2026-03-21 15:16:42
2026-03-21 15:16:44.418879+00:00,4436025.357791911,3084823.367888335,3374730.435373386,5,47.68216329258123,105.69800109416246,27.945205561697,44.31297667927193,False,32.16133709748348,34.81485004685058,-1614.7445933725685,4.359707086902671,2026-03-21 15:16:44
2026-03-21 15:16:46.418879+00:00,4436023.774750961,3084825.418020499,3374740.7924115197,6,28.791885181294578,53.76152565330267,25.885031728081195,41.084682548811735,True,32.16141680548725,34.81487747915662,-1609.340860042721,5.338007574053203,2026-03-21 15:16:46
2026-03-21 15:16:48.418879+00:00,4436023.110217448,3084826.5461901603,3374743.734863765,5,59.28468769455441,131.81498084962368,28.251375931014824,44.37310620672848,False,32.161438801345795,34.81489132412669,-1607.6911715622991,1.6103102799418063,2026-03-21 15:16:48
2026-03-21 15:16:50.418879+00:00,4436022.472353448,3084827.596681792,3374747.0077425097,5,5.667553735738324,9.032980963587761,27.93507206328831,46.50711522559433,True,32.161463428172425,34.81490433137431,-1605.8846009960398,1.7480087548166428,2026-03-21 15:16:50
