time,x,y,z,num_sats,rms_residual_m,worst_residual_m,min_elevation_deg,mean_elevation_deg,kept_measurement,lat_deg,lon_deg,alt_m,velocity_mps,utc_time
2026-03-22 06:45:28.416831+00:00,4436574.670326571,3084980.6119595254,3376035.874073918,5,9.008973787556867,16.176960945129395,16.951068405857125,38.63073842957238,True,32.16870775783568,34.81289358633654,-462.01495029963553,12.112944450039727,2026-03-22 06:45:28
2026-03-22 06:45:30.416831+00:00,4436583.181072475,3084996.4545421554,3376025.6970578628,6,18.43047372052148,42.01556818559766,10.431221666493238,30.941024892301005,True,32.16855308554283,34.81297998274337,-453.86247290764004,10.331890872749394,2026-03-22 06:45:30
2026-03-22 06:45:32.416831+00:00,4436589.352602772,3085007.911245519,3376013.7072821124,5,35.09517126706239,65.72565599158406,16.930048709788046,40.84522919980715,True,32.168405819098474,34.81304235839154,-450.4203017037362,8.847295642005758,2026-03-22 06:45:32
2026-03-22 06:45:34.416831+00:00,4436592.933042181,3085014.853423895,3376000.3336429605,5,97.82332739419677,171.3953351303935,26.924849048154037,38.507019617752604,False,32.16827057804014,34.813081118359236,-451.69732009246945,7.743829981456221,2026-03-22 06:45:34
2026-03-22 06:45:36.416831+00:00,4436594.357956896,3085017.949646951,3375986.6617845595,5,93.48785156813757,163.82359141111374,26.935142737123243,38.50810572484748,False,32.16815210030498,34.8130994462936,-456.4897325914353,7.045152434425639,2026-03-22 06:45:36
2026-03-22 06:45:38.416831+00:00,4436593.563584212,3085016.9392661666,3375973.099312982,5,50.539045880936136,86.55857622623444,20.438319101584632,45.502673396239786,False,32.16805446333789,34.813095459239065,-464.7508167224005,6.811617513089063,2026-03-22 06:45:38
2026-03-22 06:45:40.416831+00:00,4436590.723764719,3085012.1166735115,3375959.803478895,5,153.4519605773233,260.21529506519437,20.44899011546725,39.937066821924084,False,32.16797737524243,34.813070667620615,-476.1337779853493,7.212856208433327,2026-03-22 06:45:40
2026-03-22 06:45:42.416831+00:00,4436585.977570892,3085003.71738256,3375947.221618666,5,76.61451572654703,162.7145580649376,10.455871844728001,34.90349582281577,False,32.167923057228116,34.8130262796899,-490.18999225459993,7.927446801508876,2026-03-22 06:45:42
2026-03-22 06:45:44.416831+00:00,4436579.706277596,3084991.9298041747,3375935.7362135886,5,27.29322770588259,55.339553996920586,10.454130293535277,34.876580654072725,True,32.167892409783306,34.8129616274826,-506.35979661438614,8.806115113780006,2026-03-22 06:45:44
2026-03-22 06:45:46.416831+00:00,4436572.214904726,3084977.3505435437,3375926.0567007223,5,68.75753999622223,96.7773755043745,26.970688971773324,39.63551715890104,False,32.16788801118695,34.812880058016525,-523.7651834366843,9.517989248748675,2026-03-22 06:45:46
2026-03-22 06:45:48.416831+00:00,4436563.972318953,3084961.040847902,3375919.0369605673,5,0.9358830924575107,1.6061724424362183,32.04211585132095,47.78652779745927,True,32.16791162290443,34.81278797138292,-541.1128254421055,9.788043011519402,2026-03-22 06:45:48
2026-03-22 06:45:50.416831+00:00,4436555.353613618,3084943.8497150387,3375915.0622481843,5,93.3491245941693,157.50538939982653,24.321605695661816,37.68669862422993,False,32.1679623802978,34.812690487711755,-557.5266334451735,9.818547108808055,2026-03-22 06:45:50
2026-03-22 06:45:52.416831+00:00,4436546.928880279,3084926.537395481,3375914.803189183,5,137.3181231657507,237.34882886335254,22.715910752100807,36.83074737802617,False,32.16804107183955,34.812590774290385,-571.8859504153952,9.62756007334462,2026-03-22 06:45:52
2026-03-22 06:45:54.416831+00:00,4436539.154192183,3084910.157966152,3375918.6145210257,5,74.46046716354005,104.86191514506936,27.01184915623012,39.64336676785878,False,32.16814571837646,34.81249524658106,-583.1755452901125,9.263607970854101,2026-03-22 06:45:54
2026-03-22 06:45:56.416831+00:00,4436532.588406131,3084895.5546885906,3375925.8699381105,5,15.710355700189018,19.209459848701954,16.79704034689644,30.792369420462727,True,32.168267023728916,34.81240786276373,-590.9329463681206,8.789288069752986,2026-03-22 06:45:56
2026-03-22 06:45:58.416831+00:00,4436527.662342138,3084882.7678983314,3375936.062386413,5,35.21507797592489,61.52938021346927,20.8019844475318,41.595449845369956,True,32.16839930776559,34.81232636627403,-595.1091983076185,8.538941884061808,2026-03-22 06:45:58
2026-03-22 06:46:00.416831+00:00,4436525.018726115,3084871.829863804,3375948.9152378687,5,30.69838854586171,53.668871615082026,20.797339992634743,41.59261958036888,True,32.16853783613426,34.81224714758613,-595.389294357039,8.541444484652288,2026-03-22 06:46:00
2026-03-22 06:46:02.416831+00:00,4436524.901721905,3084862.5290920874,3375963.494171243,5,96.1951416861649,125.69659766927361,20.577288514038116,47.40266698942228,False,32.1686750928915,34.81216688769515,-592.2031882973388,8.646723987236093,2026-03-22 06:46:02
2026-03-22 06:46:04.416831+00:00,4436527.506660579,3084854.103886891,3375978.699779934,5,97.66555413799682,127.6565295048058,20.588974500387568,47.401559670189776,False,32.168804002592545,34.81207777336002,-586.3685560189188,8.788918075416486,2026-03-22 06:46:04
2026-03-22 06:46:06.416831+00:00,4436532.795808792,3084845.944891183,3375993.5293383165,5,31.37005570583328,53.28614134341478,20.602378902805793,44.69581153743863,True,32.168918729193145,34.811974728315185,-578.7399612283334,8.866511456215061,2026-03-22 06:46:06
2026-03-22 06:46:08.416831+00:00,4436540.530394537,3084837.6828594347,3376007.18066589,5,11.400186875588458,23.921932440251112,10.494835931184802,29.91081804334481,True,32.16901510211719,34.81185598353445,-570.0888817338273,8.866280643357074,2026-03-22 06:46:08
2026-03-22 06:46:10.416831+00:00,4436550.2213303065,3084828.941342927,3376018.480762499,5,34.964288188675226,65.77098030596972,16.719533914186805,40.7673503577204,True,32.16908712654335,34.811721222489446,-561.5616734484211,8.631635567802636,2026-03-22 06:46:10
2026-03-22 06:46:12.416831+00:00,4436561.477346097,3084819.5754380478,3376026.6729910434,5,17.073353325679943,20.834287729114294,16.70859544373357,30.765470465911257,True,32.16913096597208,34.81157155225127,-553.9031377499923,8.389437916394158,2026-03-22 06:46:12
2026-03-22 06:46:14.416831+00:00,4436573.791427702,3084809.69689966,3376032.035247215,5,18.107893758900904,22.091171976178885,16.69748185033625,30.762023493466984,True,32.16915043449543,34.81141101484178,-547.2636810159311,8.336304902274115,2026-03-22 06:46:14
2026-03-22 06:46:16.416831+00:00,4436586.549378422,3084799.5264945626,3376035.133525488,5,96.29751148296205,126.09612770751119,20.659359749403915,47.39490367615663,False,32.16915166931643,34.81124525003851,-541.6621311130002,8.303640386649457,2026-03-22 06:46:16
2026-03-22 06:46:18.416831+00:00,4436598.961771,3084789.26708182,3376036.2916062907,5,57.11729672693692,96.65019820258021,24.36353786423431,42.79586562751651,False,32.169139698443146,34.81108080233971,-537.3767156898975,8.072549016312601,2026-03-22 06:46:18
2026-03-22 06:46:20.416831+00:00,4436610.39706363,3084779.305133532,3376036.299769719,5,25.863114140944205,45.47791672125459,20.750260180114473,41.56448484264234,True,32.169121985454844,34.81092485894017,-534.238836793229,7.582980908916826,2026-03-22 06:46:20
2026-03-22 06:46:22.416831+00:00,4436620.3500228645,3084770.096452834,3376035.9192550047,5,51.43112454013165,72.1314712651074,20.746418301855915,31.22893963823994,False,32.16910508422971,34.81078444601025,-531.9740784773603,6.7824403641036675,2026-03-22 06:46:22
2026-03-22 06:46:24.416831+00:00,4436628.610460151,3084761.937752749,3376035.2277977755,5,147.37731235185123,228.67498927935958,32.15951013063922,45.86864625988156,False,32.1690896035778,34.810663418813085,-530.5437625404447,5.81543902780161,2026-03-22 06:46:24
2026-03-22 06:46:26.416831+00:00,4436635.421363922,3084754.935040784,3376034.54561684,5,17.14161978614166,21.084880717098713,16.63118132327128,30.74173492714926,True,32.169076739602815,34.8105612293359,-529.5573061462492,4.8962168014217475,2026-03-22 06:46:26
2026-03-22 06:46:28.416831+00:00,4436641.320354523,3084749.160000134,3376034.339029003,5,99.1033011444752,130.0021597482264,20.72978662732122,47.388193762187385,False,32.16906773625664,34.81047524738873,-528.3581569148228,4.1289182348707385,2026-03-22 06:46:28
2026-03-22 06:46:30.416831+00:00,4436646.737528232,3084744.539967614,3376035.213919972,5,32.484264831708735,57.28346772119403,20.72666121553498,41.550212156509694,True,32.1690657225519,34.81040223702455,-526.3599316366017,3.5866385962671465,2026-03-22 06:46:30
2026-03-22 06:46:32.416831+00:00,4436652.021844292,3084740.806311504,3376037.5578810037,5,19.368875263489358,23.97126841917634,16.598223428912906,30.73166383936274,True,32.16907301804001,34.81033774739371,-523.243555797264,3.4408697116712124,2026-03-22 06:46:32
2026-03-22 06:46:34.416831+00:00,4436657.4524701,3084737.63859228,3376041.498423113,5,48.418549426921274,98.38336069509387,10.537607365774079,34.97019708781365,False,32.16909037391604,34.81027729907886,-518.9019641699269,3.7099196035218363,2026-03-22 06:46:34
2026-03-22 06:46:36.416831+00:00,4436663.392865768,3084734.7346394747,3376046.926371844,5,26.771412924076582,43.19175552204251,22.987266889045404,40.535280161947874,True,32.16911635206255,34.81021606149951,-513.286693838425,4.277378578523899,2026-03-22 06:46:36
2026-03-22 06:46:38.416831+00:00,4436670.983994251,3084731.865839525,3376053.691868244,5,36.329060357498086,58.61366557702422,22.999561617397895,40.534849316775066,True,32.16914593685912,34.8101451383144,-505.7950319647789,5.282688386206655,2026-03-22 06:46:38
2026-03-22 06:46:40.416831+00:00,4436681.138625918,3084728.7962100683,3376061.376738633,5,33.03955470265423,55.891962960362434,20.80207650785522,44.71475682787268,True,32.16917298415928,34.81005695033454,-496.12927416339517,6.549740494564494,2026-03-22 06:46:40
2026-03-22 06:46:42.416831+00:00,4436694.666200874,3084725.369209958,3376069.6145462273,5,34.6971664340927,58.68185713887215,20.813847576152664,44.71587226250168,True,32.16919193440772,34.809945235509666,-483.9975941181183,8.102485543316101,2026-03-22 06:46:42
2026-03-22 06:46:44.416831+00:00,4436712.0556135075,3084721.5651404257,3376078.117228453,5,18.90768843917453,31.316702518612146,28.222058632921375,51.68744619031995,True,32.169198715025324,34.809806863443136,-469.2230879627168,9.863546798226409,2026-03-22 06:46:44
2026-03-22 06:46:46.416831+00:00,4436733.266243247,3084717.4133764366,3376086.4926534733,5,26.032199514645185,42.008039604872465,23.047927304618185,40.532931559405554,True,32.16919041206709,34.809642336136555,-452.02855714969337,11.589604204304834,2026-03-22 06:46:46
2026-03-22 06:46:48.416831+00:00,4436757.370239072,3084712.9111723388,3376094.0466611832,5,19.620178657043006,24.674231436103582,16.510172596708408,30.704652678896036,True,32.16916539183898,34.80945724619495,-433.42975747864693,12.829024601611778,2026-03-22 06:46:48
2026-03-22 06:46:50.416831+00:00,4436783.053071554,3084708.16017603,3376100.223895567,5,23.30507824142173,29.365587569773197,16.499234396032037,30.70122414488994,True,32.16912431864206,34.80926043535846,-414.5868452079594,13.41955732197631,2026-03-22 06:46:50
2026-03-22 06:46:52.416831+00:00,4436809.179011112,3084702.9890086255,3376104.0030269707,5,29.692273774705335,52.684532795101404,20.67389941953728,41.51890679327083,True,32.16906434300779,34.809057286045494,-396.91573829576373,13.449791116335367,2026-03-22 06:46:52
2026-03-22 06:46:54.416831+00:00,4436834.655451646,3084697.2801402407,3376104.826634922,5,14.643554856029178,18.523850787431,16.477294769082928,30.694585029336697,True,32.16898583933913,34.80885338823319,-381.5293720923364,13.0606137927655,2026-03-22 06:46:54
2026-03-22 06:46:56.416831+00:00,4436857.80200965,3084690.8047501715,3376102.116592358,5,22.495033028876673,28.51039657741785,16.466413706820507,30.69110124676365,True,32.168891646209374,34.80865692035739,-370.0140014709905,12.093780991250041,2026-03-22 06:46:56
2026-03-22 06:46:58.416831+00:00,4436877.2743783165,3084683.432873369,3376095.708684144,5,16.82249097454646,21.362093914300203,16.455503755127587,30.687793001940207,True,32.16878616597195,34.80847488705775,-363.4541710289195,10.892417049997897,2026-03-22 06:46:58
2026-03-22 06:47:00.416831+00:00,4436892.120375902,3084675.011333119,3376085.5370203606,5,18.954721775505067,24.11581063270569,16.44458558919084,30.684411001473734,True,32.16867306919411,34.80831171741038,-362.6207659468055,9.934645547639407,2026-03-22 06:47:00
2026-03-22 06:47:02.416831+00:00,4436901.534360777,3084665.701916229,3376072.1743938886,5,17.077590432546245,21.76903185248375,16.433654195271465,30.681023649976055,True,32.16855946107929,34.808173695480065,-367.69059567991644,9.405425831377313,2026-03-22 06:47:02
2026-03-22 06:47:04.416831+00:00,4436905.211180644,3084655.6020409754,3376056.030579053,5,98.58077894348351,129.99560433998704,20.941176380643963,47.367807186533305,False,32.168449405647415,34.80806351584892,-378.61052203178406,9.697283665101567,2026-03-22 06:47:04
2026-03-22 06:47:06.416831+00:00,4436903.802068242,3084644.7934790966,3376037.664233913,5,13.04390912205905,20.31184297800064,23.170189090435095,42.00536101592188,True,32.16834437597545,34.80797794859879,-394.5909905312583,10.678638038613096,2026-03-22 06:47:06
2026-03-22 06:47:08.416831+00:00,4436898.395376137,3084633.3016792806,3376017.407198782,5,155.7429525901649,263.4091638997197,20.96481144533916,40.12054014154093,False,32.1682425447256,34.80791062800901,-414.68660820182413,11.954510182627052,2026-03-22 06:47:08
2026-03-22 06:47:10.416831+00:00,4436890.310771299,3084621.509068946,3375996.2845527334,5,97.82204867987534,129.10597918182611,20.976551418467235,47.364319301265226,False,32.16814548650897,34.807856896194956,-437.2496306691319,12.753359067357323,2026-03-22 06:47:10
2026-03-22 06:47:12.416831+00:00,4436880.163214354,3084609.294550336,3375975.1511152773,5,74.37614165372315,101.90002593025565,20.987528143752982,50.23031829451592,False,32.168057634600395,34.807811976936655,-461.45605286676437,13.217313981383207,2026-03-22 06:47:12
2026-03-22 06:47:14.416831+00:00,4436868.385075467,3084596.6103667533,3375954.789302257,5,98.6017961017036,130.20928355678916,21.000129091369924,47.362021911194184,False,32.16798338847978,34.80777283760814,-486.6118861902505,13.362414623508597,2026-03-22 06:47:14
2026-03-22 06:47:16.416831+00:00,4436855.252788782,3084583.3590710703,3375935.411735044,5,144.7130231802261,259.76414480805397,20.615491245387894,33.13832363437857,False,32.16792354874904,34.8077369567669,-512.4588934183121,13.449385691726313,2026-03-22 06:47:16
2026-03-22 06:47:18.416831+00:00,4436840.660631607,3084569.4340796084,3375917.1213222756,5,74.95155942384704,102.8337330929935,21.022898757277467,50.23493032768836,False,32.167879610138954,34.80770404639797,-539.0672728577629,13.614106998464786,2026-03-22 06:47:18
2026-03-22 06:47:20.416831+00:00,4436824.524025785,3084554.3733859095,3375899.240784037,5,19.10446275848804,24.764874514192343,16.335507531167668,30.650564217036777,True,32.16784800201239,34.807670596231404,-567.0796386171132,14.20324073819169,2026-03-22 06:47:20
2026-03-22 06:47:22.416831+00:00,4436807.332777641,3084538.234424503,3375881.1639134823,5,18.26393773167859,23.718451507389545,16.324665494212198,30.64719530146622,True,32.16782200803756,34.80763414168991,-596.4505547033623,14.855792953213019,2026-03-22 06:47:22
2026-03-22 06:47:24.416831+00:00,4436789.541649707,3084521.1283843787,3375862.418678742,5,42.984452625883165,57.21777116879821,16.313367992742965,30.913281946094266,True,32.16779592693648,34.80759289825085,-627.061530597508,15.49616619826384,2026-03-22 06:47:24
2026-03-22 06:47:26.416831+00:00,4436771.66942285,3084503.3129305136,3375843.288910757,5,3.8261938525173522,6.494000650942326,32.35759284830038,47.73664890033079,True,32.16776917403918,34.8075459691177,-658.2763810530305,15.833152816149186,2026-03-22 06:47:26
2026-03-22 06:47:28.416831+00:00,4436753.890625397,3084484.9203439914,3375824.1184946178,5,43.95167127483586,58.711934596300125,16.29159941085717,30.90974948844979,True,32.16774332404918,34.80749344950415,-689.7267997162417,15.98341118792024,2026-03-22 06:47:28
2026-03-22 06:47:30.416831+00:00,4436736.82954918,3084466.4254589216,3375805.0993221737,5,30.144569269990672,54.04238423705101,20.58134346877157,41.464385355889476,True,32.167716079185354,34.80743569470729,-720.6472803140059,15.770780068383061,2026-03-22 06:47:30
2026-03-22 06:47:32.416831+00:00,4436720.9890347775,3084448.2122857543,3375786.472050897,5,27.70183486409556,49.68934494629502,20.576530119402577,41.46147744027327,True,32.16768624171022,34.80737300443632,-750.3746517477557,15.244809023010323,2026-03-22 06:47:32
2026-03-22 06:47:34.416831+00:00,4436706.840816629,3084430.6638714233,3375768.8425180702,5,29.757480444168447,53.404700845479965,20.57171915995311,41.458543037282354,True,32.16765552715576,34.807305858325236,-778.0734068891034,14.308383469040708,2026-03-22 06:47:34
2026-03-22 06:47:36.416831+00:00,4436694.801155918,3084414.1412891047,3375752.777703351,5,27.30002783490517,49.02016384899616,20.566888624889696,41.455613190664074,True,32.167625633377305,34.807234880503955,-802.9779003607109,13.000263732670422,2026-03-22 06:47:36
2026-03-22 06:47:38.416831+00:00,4436685.49510069,3084398.9608323486,3375739.0279177977,5,35.92932762767245,68.26179525628686,16.23706915785225,40.58739823745155,True,32.167598957511565,34.80715904157446,-824.1014045607299,11.248394707635237,2026-03-22 06:47:38
2026-03-22 06:47:40.416831+00:00,4436678.91243589,3084384.9986047717,3375728.257793171,5,25.07846810353462,45.07866072654724,20.55703987256103,41.44976014162059,True,32.16758095373917,34.80707732476703,-841.157035828568,9.41104217466266,2026-03-22 06:47:40
2026-03-22 06:47:42.416831+00:00,4436674.968782694,3084372.0849790582,3375720.8930575685,5,25.469724678209772,45.805688474327326,20.55231387431279,41.44679896980311,True,32.16757567006562,34.80698876405273,-854.0587455388159,7.690147269251725,2026-03-22 06:47:42
2026-03-22 06:47:44.416831+00:00,4436673.441667196,3084359.913589501,3375716.696053264,5,23.840297428901973,42.897730242460966,20.547406578167603,41.44392603640979,True,32.167583008983804,34.806892038749425,-863.2357209138572,6.482469641887527,2026-03-22 06:47:44
2026-03-22 06:47:46.416831+00:00,4436674.020260652,3084347.98947359,3375715.2613657033,5,78.69064674829215,111.53107887879014,27.590577521141213,39.7475332333481,False,32.167602457445795,34.806784720945444,-869.3589986106381,6.012022102310969,2026-03-22 06:47:46
2026-03-22 06:47:48.416831+00:00,4436676.1638609655,3084335.9440961108,3375715.9679359132,5,23.90700708300754,43.06237692013383,20.53778990374672,41.43808187017258,True,32.16763241577087,34.80666687475793,-873.3131049266085,6.127507290666259,2026-03-22 06:47:48
2026-03-22 06:47:50.416831+00:00,4436679.452201465,3084323.5126381563,3375718.3279225514,5,77.5318329587907,109.9082104600966,27.611593116332358,39.75122192988559,False,32.16767154222252,34.80653873831522,-875.7778186202049,6.536892745168776,2026-03-22 06:47:50
2026-03-22 06:47:52.416831+00:00,4436683.549068808,3084310.5496116495,3375721.9510525474,5,36.00836713805613,68.51996786519885,16.159816599473178,40.5581611145211,True,32.1677185814939,34.80640107991743,-877.2648934368044,7.034760998188042,2026-03-22 06:47:52
2026-03-22 06:47:54.416831+00:00,4436688.302891059,3084296.8603971098,3375726.5363185196,5,0.6903490830916781,1.2572435587644577,16.147903950741483,35.03364689453169,True,32.167772366475546,34.806253122521156,-878.1339637041092,7.599639543199244,2026-03-22 06:47:54
2026-03-22 06:47:56.416831+00:00,4436693.340728565,3084282.5364753837,3375731.5762226284,5,35.863701594671205,68.27539609372616,16.13778162693586,40.549829734374356,True,32.167830242190405,34.80609791982445,-878.8702216204256,7.999299559647043,2026-03-22 06:47:56
2026-03-22 06:47:58.416831+00:00,4436698.408409619,3084267.7065602103,3375736.724683392,5,26.948310078374412,48.66610510274768,20.513240037411308,41.42325268241811,True,32.167890215730104,34.80593813082805,-879.7723851492628,8.247945555466115,2026-03-22 06:47:58
2026-03-22 06:48:00.416831+00:00,4436703.315886166,3084252.489226859,3375741.714663103,5,25.19652013244715,45.525831904262304,20.508363958738588,41.420331298852126,True,32.167950672647535,34.80577593814426,-881.0574219459668,8.374820265299567,2026-03-22 06:48:00
2026-03-22 06:48:02.416831+00:00,4436707.9111197665,3084236.935101695,3375746.332531593,5,24.84127591408455,44.90693663433194,20.503434992372096,41.41736495133621,True,32.16801044263945,34.805612702727124,-882.9202804556116,8.431661918829095,2026-03-22 06:48:02
2026-03-22 06:48:04.416831+00:00,4436712.049056916,3084221.460916036,3375750.361441451,5,28.219531707644595,51.039954625070095,20.498546236945888,41.41439166424239,True,32.16806729986627,34.805452930773306,-885.3758781608194,8.258405722468467,2026-03-22 06:48:04
2026-03-22 06:48:06.416831+00:00,4436715.829624033,3084206.542333734,3375753.9246420814,5,45.514453424463746,62.81278885155916,16.082315357633835,30.87519458376595,False,32.1681204876021,34.80530015888654,-888.0593206463382,7.898626215156453,2026-03-22 06:48:06
2026-03-22 06:48:08.416831+00:00,4436719.332762246,3084192.6833864073,3375757.085393929,5,28.95070150742834,52.41537815332413,20.488813625346996,41.40842082586888,True,32.1681687921726,34.80515829167249,-890.6378395445645,7.320053800925079,2026-03-22 06:48:08
2026-03-22 06:48:10.416831+00:00,4436722.447577741,3084180.1112192464,3375759.37057209,5,42.72706098983051,59.16174105554819,16.060238267959306,30.871482615482677,True,32.16820841611335,34.80502997804292,-893.3306661443785,6.5761596300277905,2026-03-22 06:48:10
2026-03-22 06:48:12.416831+00:00,4436725.053465594,3084169.109788811,3375760.3417598484,5,27.644608440805055,50.10126048699021,20.47893235457841,41.40248363651572,True,32.16823570952929,34.80491842033039,-896.317855514586,5.673740582519062,2026-03-22 06:48:12
