UTC_Time,Lat,Lon,Alt,Velocity (m/s)
2026-03-22 06:45:32,32.16867604801055,34.81377804892661,-116.26191500108689,8.14
2026-03-22 06:45:33,32.16869431727935,34.813806101969185,-119.48279274255037,4.63
2026-03-22 06:45:34,32.168976279818814,34.81367834562288,-172.1597477691248,4.63
2026-03-22 06:45:35,32.16899663935995,34.81364310186996,-177.23869661893696,6.48
2026-03-22 06:45:36,32.16899663935995,34.81364310186996,-177.23869661893696,0.0
2026-03-22 06:45:37,36.328988474827774,36.14231735005351,-1921408.653580294,0.0
2026-03-22 06:45:38,35.83386911701811,36.1496572749667,-1950357.5584998652,0.0
2026-03-22 06:45:39,35.98063642683417,36.3780257376192,-1966252.0256458586,0.0
2026-03-22 06:45:40,35.63635024483231,36.3795040238938,-1985400.686009285,0.0
2026-03-22 06:45:41,35.5978910296465,36.3795040238938,-1987502.3625497287,0.0
2026-03-22 06:45:42,35.69577831829559,35.99216893326057,-2003866.6930802958,0.0
2026-03-22 06:45:43,35.69611686659001,36.22940280735537,-2028646.848910587,0.0
2026-03-22 06:45:44,36.16220322999099,36.06023790930793,-2122699.660698007,0.0
2026-03-22 06:45:45,35.8602759229439,36.91296275510362,-2091885.52488714,0.0
2026-03-22 06:45:46,36.16220322999099,36.06023790930793,-2122699.660698007,0.0
2026-03-22 06:45:47,36.16220322999099,36.06023790930793,-2122699.660698007,0.0
2026-03-22 06:45:48,35.436116567108016,35.53549422504003,-2107238.4595921785,0.0
2026-03-22 06:45:49,34.870456665529574,35.53549422504003,-2136679.221003237,0.0
2026-03-22 06:45:50,34.80763327037947,35.104041044370895,-2162488.9999323552,0.0
2026-03-22 06:45:51,34.65669273983717,35.555718825873925,-2146522.7178165894,0.0
2026-03-22 06:45:52,34.64454721932294,35.555718825873925,-2147139.4176297765,0.0
2026-03-22 06:45:53,34.07934241171957,37.071206704357365,-2085977.6237632036,0.0
2026-03-22 06:45:54,34.85835396735199,37.071206704357365,-2045936.606861055,0.0
2026-03-22 06:45:55,35.78989682182949,37.071206704357365,-1995978.5660852948,0.0
2026-03-22 06:45:56,32.16878747623118,34.81321945120998,-212.42219206225127,0.0
2026-03-22 06:45:57,32.168844966256465,34.81322734251577,-198.35465052723885,15.46
2026-03-22 06:45:58,32.16916708381205,34.81323119316648,-164.36449803598225,15.46
2026-03-22 06:45:59,32.169121495941255,34.81317246230303,-156.32753835897893,10.99
2026-03-22 06:46:00,32.168839625386354,34.81317246230303,-175.98670666851103,36.92
2026-03-22 06:46:01,32.168839625386354,34.81317246230303,-175.98670666851103,0.0
2026-03-22 06:46:02,32.168839625386354,34.81317246230303,-175.98670666851103,0.0
2026-03-22 06:46:03,32.16883804814189,34.81317004045635,-175.70864216890186,0.4
2026-03-22 06:46:04,32.16869608493203,34.812940789100004,-150.68074194155633,36.63
2026-03-22 06:46:05,32.168667080639544,34.812754223059386,-167.15834487881511,24.32
2026-03-22 06:46:06,32.168721362051826,34.812900546694756,-188.39251949638128,26.03
2026-03-22 06:46:07,32.168721362051826,34.812900546694756,-188.39251949638128,0.0
2026-03-22 06:46:08,32.168721362051826,34.812900546694756,-188.39251949638128,0.0
2026-03-22 06:46:09,32.169124185637685,34.812754223059386,-135.27741445880383,0.0
2026-03-22 06:46:10,32.16919455614377,34.81275648387397,-122.13618961535394,15.28
2026-03-22 06:46:11,32.16875660214002,34.812248699978575,-44.92521071713418,15.28
2026-03-22 06:46:12,32.16872779123196,34.81220224970753,-39.49119296949357,7.68
2026-03-22 06:46:13,32.16872779123196,34.81220224970753,-39.49119296949357,0.0
2026-03-22 06:46:14,32.16872779123196,34.81220224970753,-39.49119296949357,0.0
2026-03-22 06:46:15,32.16872779123196,34.81220224970753,-39.49119296949357,0.0
2026-03-22 06:46:16,32.16871105405727,34.81217876361366,-36.89498743135482,3.88
2026-03-22 06:46:17,32.16871694372679,34.812120742502664,-40.979516505263746,6.86
2026-03-22 06:46:18,32.16827304693673,34.812111680408215,-70.48705292399973,6.86
2026-03-22 06:46:19,32.16816933931772,34.812198614550766,-52.20287774410099,23.1
2026-03-22 06:46:20,32.16816933931772,34.812198614550766,-52.20287774410099,0.0
2026-03-22 06:46:21,32.16810428021791,34.812198614550766,-56.74038012418896,8.52
2026-03-22 06:46:22,32.168359066724875,34.811565064339455,-103.01867257710546,8.52
2026-03-22 06:46:23,32.168359066724875,34.811565064339455,-103.01867257710546,0.0
2026-03-22 06:46:24,32.168356409981584,34.81155250896718,-101.1919874260202,2.2
2026-03-22 06:46:25,32.16840440841273,34.811437354081235,-106.76592775154859,13.32
2026-03-22 06:46:26,32.16848246563797,34.81122798009105,-120.52757816947997,25.58
2026-03-22 06:46:27,32.16857842158477,34.811237288445795,-115.49737209826708,11.8
2026-03-22 06:46:28,32.168903983365915,34.811081010050025,-99.53030692227185,11.8
2026-03-22 06:46:29,32.16893377690455,34.8110718790504,-95.98907269444317,4.92
2026-03-22 06:46:30,32.16891370261853,34.81105014295158,-101.24380409903824,6.06
2026-03-22 06:46:31,32.16896296704511,34.81107272399741,-101.42645227443427,5.87
2026-03-22 06:46:32,32.16905470357415,34.81126663208771,-126.10204593557864,32.36
2026-03-22 06:46:33,32.16896199271261,34.81126663208771,-132.56824445072562,12.14
2026-03-22 06:46:34,32.16881504488131,34.811041011955616,-106.66150661651045,37.28
2026-03-22 06:46:35,32.16855700762102,34.81102987389646,-122.873465009965,32.9
2026-03-22 06:46:36,32.16850239530058,34.81104134430213,-132.32300080358982,11.28
2026-03-22 06:46:37,32.16847252726646,34.81102953337657,-135.32115404400975,4.6
2026-03-22 06:46:38,32.16849800098294,34.810616176540904,-165.56807701196522,4.6
2026-03-22 06:46:39,32.16849405648444,34.810579891826244,-168.65419967193156,4.63
2026-03-22 06:46:40,32.16865039188509,34.81078233097465,-201.81151984725147,4.63
2026-03-22 06:46:41,32.16865039188509,34.81078233097465,-201.81151984725147,0.0
2026-03-22 06:46:42,32.16865039188509,34.81078233097465,-201.81151984725147,0.0
2026-03-22 06:46:43,32.16865039188509,34.81078233097465,-201.81151984725147,0.0
2026-03-22 06:46:44,32.168361803817085,34.81037683784639,-145.3379257498309,0.0
2026-03-22 06:46:45,32.1682509176107,34.810039470543416,-68.15908902231604,0.0
2026-03-22 06:46:46,32.168570362842054,34.81005350522972,-39.61933774407953,0.0
2026-03-22 06:46:47,32.16860116671297,34.81002270772832,-32.53531877696514,8.38
2026-03-22 06:46:48,32.16864652084648,34.81002270772832,-29.372054166160524,5.94
2026-03-22 06:46:49,32.16867332347652,34.81003208857932,-34.097434799186885,5.65
2026-03-22 06:46:50,32.16865433570616,34.81000293634022,-30.749837233684957,4.82
2026-03-22 06:46:51,32.16865886244319,34.809988559370666,-31.54791414644569,1.65
2026-03-22 06:46:52,32.16849766087055,34.80990908347396,-26.636406584642828,20.0
2026-03-22 06:46:53,32.16843052423696,34.80990908347396,-31.31888351496309,8.79
2026-03-22 06:46:54,32.16839317113059,34.80997740309516,-50.94297825079411,21.07
2026-03-22 06:46:55,32.168384946394035,34.80997740309516,-51.516612792387605,1.08
2026-03-22 06:46:56,32.168146055734965,34.81044812315902,-9.398854506202042,1.08
2026-03-22 06:46:57,32.16807480464895,34.81042691291098,-10.96914351824671,8.3
2026-03-22 06:46:58,32.16805804440825,34.81042691291098,-12.138079729862511,2.2
2026-03-22 06:46:59,32.16815180948063,34.80984492301128,-31.274593363516033,2.2
2026-03-22 06:47:00,32.16812306291748,34.80984492301128,-33.27950978372246,3.77
2026-03-22 06:47:01,32.167694373690985,34.80984492301128,-63.17791062314063,3.77
2026-03-22 06:47:02,32.16769270904957,34.80984236723496,-62.88442006893456,0.42
2026-03-22 06:47:03,32.168108513590056,34.80982258513613,-30.714367857202888,0.42
2026-03-22 06:47:04,32.16789854508492,34.81025658795959,-10.321952916681767,0.42
2026-03-22 06:47:05,32.16778679038007,34.810165366395495,26.008178351446986,39.34
2026-03-22 06:47:06,32.167453799667136,34.809494485327754,110.30137753020972,39.34
2026-03-22 06:47:07,32.16746844768256,34.809447961219554,107.71871373429894,5.34
2026-03-22 06:47:08,32.16758229532034,34.809447961219554,115.65895816497505,14.91
2026-03-22 06:47:09,32.16783623071978,34.80989753482274,42.87389604188502,14.91
2026-03-22 06:47:10,32.16778983809285,34.809775676376155,30.197725418955088,17.87
2026-03-22 06:47:11,32.16780865891916,34.80971589979935,26.87941807229072,6.87
2026-03-22 06:47:12,32.16794504159935,34.80925002056307,-0.8562158215790987,6.87
2026-03-22 06:47:13,32.16797095009212,34.80928758420065,-13.959198568947613,13.87
2026-03-22 06:47:14,32.16791547236475,34.809212626466326,-5.815391091629863,12.42
2026-03-22 06:47:15,32.167760928840266,34.80969872774013,21.064332145266235,12.42
2026-03-22 06:47:16,32.16814945179677,34.8088859615223,-47.43544246815145,12.42
2026-03-22 06:47:17,32.168054431124254,34.80884858681886,-56.95791305787861,14.63
2026-03-22 06:47:18,32.16787655754183,34.80882355552514,-72.63293197657913,25.3
2026-03-22 06:47:19,32.16742217899166,34.80871893074207,-91.81782037112862,25.3
2026-03-22 06:47:20,32.167385882508725,34.80862136646074,-101.90715861134231,14.24
2026-03-22 06:47:21,32.16743977927517,34.80870411260731,-111.40965828299522,13.67
2026-03-22 06:47:22,32.16743977927517,34.80870411260731,-111.40965828299522,0.0
2026-03-22 06:47:23,32.16743365601707,34.80876315103088,-93.8413295969367,18.44
2026-03-22 06:47:24,32.16834346873102,34.80883445512283,-24.863995395600796,18.44
2026-03-22 06:47:25,32.16832198885227,34.808801477999175,-21.07697808276862,5.45
2026-03-22 06:47:26,32.16832168832679,34.80880243251934,-21.023993798531592,0.11
2026-03-22 06:47:27,32.16836240531287,34.80887012705311,-11.499055862426758,12.32
2026-03-22 06:47:28,32.16828237806932,34.80874888487631,-14.09337140712887,14.71
2026-03-22 06:47:29,32.16826663792816,34.808724719771554,-11.31828976329416,3.99
2026-03-22 06:47:30,32.16826663792816,34.808724719771554,-11.31828976329416,0.0
2026-03-22 06:47:31,32.16759836670201,34.80818870680995,134.45197008457035,0.0
2026-03-22 06:47:32,32.16759836670201,34.80818870680995,134.45197008457035,0.0
2026-03-22 06:47:33,32.16759836670201,34.80818870680995,134.45197008457035,0.0
2026-03-22 06:47:34,32.16787820475916,34.808253271085164,37.14937132131308,0.0
2026-03-22 06:47:35,32.166826091180255,34.8081809878657,-41.827442614361644,0.0
2026-03-22 06:47:36,32.167208647900615,34.80837755588546,-135.87465933244675,0.0
2026-03-22 06:47:37,32.167286726351485,34.80846656808188,-149.64062365423888,18.3
2026-03-22 06:47:38,32.167326097213646,34.80851114949176,-156.58204944990575,9.22
2026-03-22 06:47:39,32.167368544225894,34.80841383864141,-167.0377805866301,14.69
2026-03-22 06:47:40,32.167373428891366,34.80839832363774,-167.89898554887623,1.78
2026-03-22 06:47:41,32.16738937606693,34.8083476710905,-170.7105961535126,5.82
2026-03-22 06:47:42,32.16738937606693,34.8083476710905,-170.7105961535126,0.0
2026-03-22 06:47:43,32.16780723721702,34.80796094142772,-270.34973997157067,0.0
2026-03-22 06:47:44,32.16780723721702,34.80796094142772,-270.34973997157067,0.0
2026-03-22 06:47:45,32.16780723721702,34.80796094142772,-270.34973997157067,0.0
2026-03-22 06:47:46,32.168512474930445,34.807554212299436,-4.652600885368884,0.0
2026-03-22 06:47:47,32.168512474930445,34.807554212299436,-4.652600885368884,0.0
2026-03-22 06:47:48,32.168462865859134,34.80742983295592,18.491302176378667,26.52
2026-03-22 06:47:49,32.16847169732083,34.807401781346336,16.93426643591374,3.22
2026-03-22 06:47:50,32.16835247550664,34.807260364949045,37.95381129812449,28.19
2026-03-22 06:47:51,32.16793888644028,34.807260364949045,9.107960895635188,28.19
2026-03-22 06:47:52,32.16793888644028,34.807260364949045,9.107960895635188,0.0
2026-03-22 06:47:53,32.167698935404175,34.807260364949045,-7.627198414877057,31.43
2026-03-22 06:47:54,32.167698935404175,34.807260364949045,-7.627198414877057,0.0
2026-03-22 06:47:55,32.16821585975218,34.80679373165461,-98.76460674218833,0.0
2026-03-22 06:47:56,32.16821585975218,34.80679373165461,-98.76460674218833,0.0
2026-03-22 06:47:57,32.1678487863804,34.80672976295718,-137.64473992958665,0.0
2026-03-22 06:47:58,32.16788909483969,34.80664917007106,-144.7513314029202,11.33
2026-03-22 06:47:59,32.167969237896564,34.80649885716897,-158.88091362267733,21.9
2026-03-22 06:48:00,32.16801756071292,34.80642999001174,-160.84514685254544,8.65
2026-03-22 06:48:01,32.16806811852989,34.806392103731035,-160.25373608339578,6.67
2026-03-22 06:48:02,32.16806865159442,34.8063904104682,-160.34771713241935,0.19
2026-03-22 06:48:03,32.168100882383484,34.806387982060386,-157.3080733884126,4.7
2026-03-22 06:48:04,32.168124366579676,34.80636170141091,-151.8605528967455,6.53
2026-03-22 06:48:05,32.168189417504,34.80621921759582,-158.36031928937882,16.58
2026-03-22 06:48:06,32.16818922727426,34.80619184812998,-153.98683671932667,5.08
2026-03-22 06:48:07,32.16822045102769,34.80619184812998,-151.80918538663536,4.09
2026-03-22 06:48:08,32.169032972291454,34.80589580243332,57.124141819775105,4.09
2026-03-22 06:48:09,32.169032972291454,34.80589580243332,57.124141819775105,0.0
2026-03-22 06:48:10,32.16828479362492,34.80607146771894,-163.1529237087816,0.0
2026-03-22 06:48:11,32.16830714564708,34.80601263482272,-167.09362197760493,7.24
2026-03-22 06:48:12,32.16765613776343,34.80589580243332,-38.90397653449327,7.24
2026-03-22 06:48:13,32.167625929281414,34.80584942921706,-33.57792890071869,7.66
2026-03-22 06:48:14,32.16740230824037,34.80562831175859,-64.45673215854913,7.66
2026-03-22 06:48:15,32.1676332759871,34.80517034366384,-105.17846264317632,7.66
2026-03-22 06:48:16,32.167567910145394,34.80517034366384,-109.73722545150667,8.56
2026-03-22 06:48:17,32.167550757945634,34.80517034366384,-110.93345650099218,2.25
2026-03-22 06:48:18,32.1673799697937,34.80517034366384,-122.84453122783452,22.37
2026-03-22 06:48:19,32.167940162077294,34.8060302890118,-221.6096640061587,22.37
2026-03-22 06:48:20,32.16719232811961,34.80621447637441,-303.28492698352784,22.37
2026-03-22 06:48:21,32.16719232811961,34.80621447637441,-303.28492698352784,0.0
2026-03-22 06:48:22,32.16711545251709,34.80645867352208,-289.73131509590894,28.05
2026-03-22 06:48:23,32.16701723854059,34.80646223229768,-271.9025513259694,20.89
2026-03-22 06:48:24,32.16738712279306,34.80683313484493,-197.99206235073507,20.89
2026-03-22 06:48:25,32.16753233234615,34.80679781870861,-163.22759561706334,38.46
2026-03-22 06:48:26,32.16752894335871,34.806808583652796,-162.63009371608496,1.24
2026-03-22 06:48:27,32.16752894335871,34.806808583652796,-162.63009371608496,0.0
2026-03-22 06:48:28,32.1673947553057,34.80660258380574,-138.97170484252274,34.04
2026-03-22 06:48:29,32.1673947553057,34.80660258380574,-138.97170484252274,0.0
2026-03-22 06:48:30,32.16718095718036,34.80660258380574,-153.88220069091767,28.01
2026-03-22 06:48:31,32.16705795766764,34.80641376044389,-132.19612490478903,31.2
2026-03-22 06:48:32,32.16705795766764,34.80641376044389,-132.19612490478903,0.0
2026-03-22 06:48:33,32.16689127614026,34.80678690853531,-102.80817956477404,0.0
2026-03-22 06:48:34,32.1669492406574,34.80723104932866,9.663434381596744,0.0
2026-03-22 06:48:35,32.165867885372755,34.80833310081811,213.08043258078396,0.0
2026-03-22 06:48:36,32.166053248438786,34.80833310081811,226.007916261442,24.28
2026-03-22 06:48:37,32.16608471386791,34.808429988329536,236.37504197377712,14.25
2026-03-22 06:48:38,32.1660686202462,34.8083074401949,257.80060705635697,24.41
2026-03-22 06:48:39,32.16615640379469,34.808442213250345,242.32190824393183,22.27
2026-03-22 06:48:40,32.16608269202478,34.80844501809211,236.73154919687659,9.91
2026-03-22 06:48:41,32.16589761294584,34.8084677942735,220.1733817923814,26.46
2026-03-22 06:48:42,32.1659570075009,34.80855898278892,209.70044091250747,15.07
2026-03-22 06:48:43,32.165975382740605,34.80870823040188,187.06153561454266,26.74
2026-03-22 06:48:44,32.16602098563441,34.80803475712536,135.36749952100217,26.74
2026-03-22 06:48:45,32.16612073269865,34.80820632811165,104.95224442426115,36.18
2026-03-22 06:48:46,32.167163358039744,34.80741457077627,-89.00667872373015,36.18
2026-03-22 06:48:47,32.16714181943009,34.80746761998532,-99.01117123663425,11.44
2026-03-22 06:48:48,32.16719791312084,34.80746761998532,-95.09912849310786,7.35
2026-03-22 06:48:49,32.16719791312084,34.80746761998532,-95.09912849310786,0.0
2026-03-22 06:48:50,32.1669561508881,34.80747042842074,-99.13060957938433,27.11
2026-03-22 06:48:51,32.16658672307882,34.808027108997464,-97.2877398962155,27.11
2026-03-22 06:48:52,32.1664390195478,34.80835780081374,-78.2968619754538,27.11
2026-03-22 06:48:53,32.16638974365903,34.80840797023392,-77.84691799525172,7.24
2026-03-22 06:48:54,32.16637697902964,34.80838317042838,-69.28459990024567,8.99
2026-03-22 06:48:55,32.16636352544923,34.808416178704825,-67.665826221928,3.81
2026-03-22 06:48:56,32.166325228932635,34.80841475371554,-70.44698648620397,5.08
2026-03-22 06:48:57,32.16635808063852,34.808430455388915,-78.18082131072879,8.68
2026-03-22 06:48:58,32.16634254487086,34.80840810362641,-73.50009066984057,5.41
2026-03-22 06:48:59,32.16636106843505,34.80841475371554,-67.94756505358964,5.95
2026-03-22 06:49:00,32.166363228327725,34.80841572253898,-67.61343850474805,0.42
2026-03-22 06:49:01,32.166363228327725,34.80841572253898,-67.61343850474805,0.0
2026-03-22 06:49:02,32.166371330522914,34.80843050893665,-69.75695010274649,2.71
2026-03-22 06:49:03,32.16708565564086,34.808457234523445,-25.36489088460803,2.71
2026-03-22 06:49:04,32.167271070615264,34.80899328919712,36.589147662743926,2.71
2026-03-22 06:49:05,32.16711569623659,34.8087547446301,63.983999866992235,39.42
2026-03-22 06:49:06,32.166843553819525,34.80839739807763,17.321332556195557,39.42
2026-03-22 06:49:07,32.166843553819525,34.80839739807763,17.321332556195557,0.0
2026-03-22 06:49:08,32.166354109637496,34.80838568095075,-17.720554950647056,0.0
2026-03-22 06:49:09,32.16629507963397,34.80831243390009,-7.312426920980215,14.1
2026-03-22 06:49:10,32.16611876550578,34.80866264115298,16.026161492802203,14.1
2026-03-22 06:49:11,32.165924869834534,34.808362085125346,-4.806572923436761,14.1
2026-03-22 06:49:12,32.16568318169804,34.808362085125346,-21.661526936106384,31.66
2026-03-22 06:49:13,32.165672305141804,34.80834538637125,-19.74373493809253,2.76
2026-03-22 06:49:14,32.165690482845946,34.80825670290875,-29.315921650268137,12.87
2026-03-22 06:49:15,32.165690482845946,34.80825670290875,-29.315921650268137,0.0
2026-03-22 06:49:16,32.16539627232656,34.80825670290875,-49.833411775529385,38.54
2026-03-22 06:49:17,32.16539627232656,34.80825670290875,-49.833411775529385,0.0
2026-03-22 06:49:18,32.16570892695504,34.80819018310293,-108.9236243115738,0.0
2026-03-22 06:49:19,32.16538620006453,34.807694707717275,-52.01955287344754,0.0
2026-03-22 06:49:20,32.164963429155634,34.808009857223915,22.526391266845167,0.0
2026-03-22 06:49:21,32.164963429155634,34.808009857223915,22.526391266845167,0.0
2026-03-22 06:49:22,32.164892728579126,34.80767572608118,71.14858898241073,0.0
2026-03-22 06:49:23,32.164873291917345,34.80754465014593,74.57588390819728,13.01
2026-03-22 06:49:24,32.16451395368187,34.80736683033884,35.742243754677474,13.01
2026-03-22 06:49:25,32.16451395368187,34.80736683033884,35.742243754677474,0.0
2026-03-22 06:49:26,32.16459626779791,34.80744980413527,-32.22578597534448,0.0
2026-03-22 06:49:27,32.164487497513356,34.807604787020864,-84.66925055067986,0.0
2026-03-22 06:49:28,32.16487332837757,34.8081447966404,-154.25035216286778,0.0
2026-03-22 06:49:29,32.16487332837757,34.8081447966404,-154.25035216286778,0.0
2026-03-22 06:49:30,32.16494269317006,34.807640398129934,-188.485594201833,0.0
2026-03-22 06:49:31,32.164623780884575,34.807433753613225,-226.73152884468436,0.0
2026-03-22 06:49:32,32.16482713906212,34.807462991124126,-168.11057674419135,0.0
2026-03-22 06:49:33,32.16437303011784,34.80735530132941,-182.51755552459508,0.0
2026-03-22 06:49:34,32.16391537446454,34.807895811077714,-101.81889813113958,0.0
2026-03-22 06:49:35,32.164170245275095,34.80733153072352,6.393130167387426,0.0
2026-03-22 06:49:36,32.16548095475387,34.80713911801253,86.50722707528621,0.0
2026-03-22 06:49:37,32.165120120698525,34.80658515746922,150.1330530019477,0.0
2026-03-22 06:49:38,32.165120120698525,34.80658515746922,150.1330530019477,0.0
2026-03-22 06:49:39,32.164765382873206,34.80687665862839,16.274177343584597,0.0
2026-03-22 06:49:40,32.16520139878044,34.806230679395604,128.34241381753236,0.0
2026-03-22 06:49:41,32.1650056057861,34.80601919856661,144.09932218212634,33.43
2026-03-22 06:49:42,32.164527016985524,34.80593366272825,58.30573063157499,33.43
2026-03-22 06:49:43,32.164527016985524,34.80593366272825,58.30573063157499,0.0
2026-03-22 06:49:44,32.16472422297851,34.80591581952459,141.04676492791623,0.0
2026-03-22 06:49:45,32.164805833088195,34.80588039240571,156.90303107351065,18.56
2026-03-22 06:49:46,32.16458398432919,34.806138486460625,196.02286806702614,18.56
2026-03-22 06:49:47,32.16454276353703,34.806138486460625,193.14823891874403,5.4
2026-03-22 06:49:48,32.16443417220986,34.80601024616671,206.13084702938795,21.44
2026-03-22 06:49:49,32.16442533141532,34.80599667381648,207.68981737084687,2.24
2026-03-22 06:49:50,32.16448607997443,34.80569182541886,185.08529687765986,37.19
2026-03-22 06:49:51,32.164493493353895,34.805668275015584,183.77804207988083,2.71
2026-03-22 06:49:52,32.16451958706638,34.80557475812586,166.95719184633344,19.21
2026-03-22 06:49:53,32.16444599083336,34.80557475812586,161.82482545636594,9.64
2026-03-22 06:49:54,32.164362248144094,34.805668275015584,174.62541826069355,18.11
2026-03-22 06:49:55,32.1643389074753,34.80567825312471,176.99746766872704,3.63
2026-03-22 06:49:56,32.16427704343241,34.8055081510603,166.1034505115822,20.57
2026-03-22 06:49:57,32.16410471382664,34.80566048498346,218.2950396221131,20.57
2026-03-22 06:49:58,32.16410471382664,34.80566048498346,218.2950396221131,0.0
2026-03-22 06:49:59,32.16408273633607,34.80566048498346,216.76240994688123,2.88
2026-03-22 06:50:00,32.16423054276122,34.80555861239491,174.30330632440746,2.88
2026-03-22 06:50:01,32.16416719849924,34.80555861239491,169.88592309039086,8.3
2026-03-22 06:50:02,32.16416719849924,34.80555861239491,169.88592309039086,0.0
2026-03-22 06:50:03,32.16415139618824,34.80553423278214,173.55881529301405,4.67
2026-03-22 06:50:04,32.164170800353006,34.80555861239491,170.13710203114897,4.65
2026-03-22 06:50:05,32.164170800353006,34.80555861239491,170.13710203114897,0.0
2026-03-22 06:50:06,32.16452962065335,34.80533005791851,105.97752368729562,0.0
2026-03-22 06:50:07,32.164515205554856,34.80537585151577,108.51940814498812,5.26
2026-03-22 06:50:08,32.164689597438674,34.80549965415013,14.449213082902133,5.26
2026-03-22 06:50:09,32.16347072698225,34.80549965415013,-70.54701693821698,5.26
2026-03-22 06:50:10,32.163625685847244,34.80553105048005,-98.82296482101083,33.22
