UTC_Time,Lat,Lon,Alt,Velocity (m/s)
2026-03-21 15:15:40,32.16744712074479,34.813108823494346,584.7623906265944,13.06
2026-03-21 15:15:41,32.16733712230199,34.81295553275783,604.1582916835323,27.09
2026-03-21 15:15:42,32.167729629045525,34.81296076862627,633.7234242251143,27.09
2026-03-21 15:15:43,32.167939584423955,34.812911255085915,659.3589955456555,34.95
2026-03-21 15:15:44,32.167272417150585,34.812911255085915,612.8237737957388,34.95
2026-03-21 15:15:45,32.167272417150585,34.812911255085915,612.8237737957388,0.0
2026-03-21 15:15:46,32.16731708108984,34.81296076862627,604.9481844250113,10.41
2026-03-21 15:15:47,32.167622472234235,34.812955241597564,715.2750078449026,10.41
2026-03-21 15:15:48,32.167325835539934,34.81292120460822,567.9791704723611,10.41
2026-03-21 15:15:49,32.16733094887247,34.81290496600179,567.0775439310819,1.87
2026-03-21 15:15:50,32.16733094887247,34.81290496600179,567.0775439310819,0.0
2026-03-21 15:15:51,32.167429551818785,34.812863289228666,578.8938997518271,16.57
2026-03-21 15:15:52,32.167624795275636,34.81270942370241,618.9105141824111,16.57
2026-03-21 15:15:53,32.16747431741549,34.81277071453001,645.4441015189514,31.87
2026-03-21 15:15:54,32.167624795275636,34.81270942370241,618.9105141824111,31.87
2026-03-21 15:15:55,32.16800454437317,34.81270942370241,645.398385531269,31.87
2026-03-21 15:15:56,32.16810317561347,34.81283037035897,628.0071786912158,23.5
2026-03-21 15:15:57,32.16813464908312,34.812790797038886,622.4576260568574,7.54
2026-03-21 15:15:58,32.168409239668414,34.812813604989046,587.0962525364012,7.54
2026-03-21 15:15:59,32.168475526489736,34.81282874064884,588.5156729659066,7.62
2026-03-21 15:16:00,32.16847856919511,34.81282874064884,588.7279086569324,0.4
2026-03-21 15:16:01,32.168475526489736,34.81282874064884,588.5156729659066,0.4
2026-03-21 15:16:02,32.16847449521244,34.81283201566326,588.6975091611966,0.38
2026-03-21 15:16:03,32.16844298933015,34.812887926053754,590.3099830271676,6.53
2026-03-21 15:16:04,32.168452419223584,34.81296537174032,588.6472895778716,7.56
2026-03-21 15:16:05,32.16842091349803,34.81295010874504,590.9351826040074,4.42
2026-03-21 15:16:06,32.16840571103253,34.81295010874504,589.8747780341655,1.99
2026-03-21 15:16:07,32.16840571103253,34.81295010874504,589.8747780341655,0.0
2026-03-21 15:16:08,32.16842335543135,34.812967225728194,586.7636868273839,4.01
2026-03-21 15:16:09,32.16842824989815,34.812967225728194,587.105086361058,0.64
2026-03-21 15:16:10,32.16842824989815,34.812967225728194,587.105086361058,0.0
2026-03-21 15:16:11,32.16838768434592,34.81299714365256,582.7562216790393,6.86
2026-03-21 15:16:12,32.16841029587884,34.81307376714743,590.2707699965686,10.72
2026-03-21 15:16:13,32.16841274879926,34.81307753360336,589.8382666176185,0.62
2026-03-21 15:16:14,32.16840194984424,34.81312940686637,591.742358488962,5.39
2026-03-21 15:16:15,32.16838373474003,34.81312940686637,590.471816778183,2.39
2026-03-21 15:16:16,32.16838373474003,34.81312940686637,590.471816778183,0.0
2026-03-21 15:16:17,32.16838373474003,34.81312940686637,590.471816778183,0.0
2026-03-21 15:16:18,32.16840809572094,34.813155267027554,586.176443005912,5.63
2026-03-21 15:16:19,32.16840809572094,34.813155267027554,586.176443005912,0.0
2026-03-21 15:16:20,32.16836767414474,34.81314013699869,587.6319861048833,4.92
2026-03-21 15:16:21,32.16838504709299,34.813155267027554,584.5687540983781,3.89
2026-03-21 15:16:22,32.16839651023417,34.813228141344744,582.5475526936352,7.28
2026-03-21 15:16:23,32.16839651023417,34.813228141344744,582.5475526936352,0.0
2026-03-21 15:16:24,32.16839163986644,34.813268177302604,585.3101360378787,4.71
2026-03-21 15:16:25,32.168446304571866,34.81328789716054,585.9629009952769,6.37
2026-03-21 15:16:26,32.168404482408036,34.81328789716054,583.0457167206332,5.48
2026-03-21 15:16:27,32.16848060271032,34.81328789716054,588.355273145251,9.97
2026-03-21 15:16:28,32.16839582036823,34.81324740640267,603.3042477434501,18.07
2026-03-21 15:16:29,32.16839953203751,34.81324740640267,603.5631450079381,0.49
2026-03-21 15:16:30,32.16847439758546,34.813278369136704,589.4493690384552,16.63
2026-03-21 15:16:31,32.168398885922535,34.81328121070672,606.5555554209277,19.05
2026-03-21 15:16:32,32.168302020404795,34.81328121070672,599.7989807678387,12.69
2026-03-21 15:16:33,32.168391242111944,34.81326809208006,595.9356647245586,10.69
2026-03-21 15:16:34,32.16837571973474,34.813266175558645,591.0765938321128,5.16
2026-03-21 15:16:35,32.168418923196285,34.81323258654074,591.0548818474635,5.74
2026-03-21 15:16:36,32.16837571973474,34.813266175558645,591.0765938321128,5.74
2026-03-21 15:16:37,32.168360373340946,34.81326809208006,593.7825033823028,3.2
2026-03-21 15:16:38,32.1683430108684,34.81326809208006,592.5714360624552,2.27
2026-03-21 15:16:39,32.168368784483064,34.813283351561154,591.92378069181,3.27
2026-03-21 15:16:40,32.16831982840577,34.813367220393445,600.5558358561248,12.91
2026-03-21 15:16:41,32.16831982840577,34.813367220393445,600.5558358561248,0.0
2026-03-21 15:16:42,32.168291524739246,34.813367220393445,598.5815998362377,3.71
2026-03-21 15:16:43,32.16826479854734,34.813178244194546,603.2940427986905,18.68
2026-03-21 15:16:44,32.16837015674385,34.813233136957614,591.6818207204342,17.27
2026-03-21 15:16:45,32.16841146438979,34.813223652186636,591.1580418301746,4.7
2026-03-21 15:16:46,32.16841146438979,34.813223652186636,591.1580418301746,0.0
2026-03-21 15:16:47,32.16845045096204,34.81309783587463,581.7547927768901,15.75
2026-03-21 15:16:48,32.16845045096204,34.81309783587463,581.7547927768901,0.0
2026-03-21 15:16:49,32.16913167576793,34.813150322414145,462.90756215527654,0.0
2026-03-21 15:16:50,32.16981292596275,34.81320281168902,344.0612336229533,0.0
2026-03-21 15:16:51,32.16990184194274,34.81321127501233,334.55426180083305,13.72
