time,x,y,z,num_sats,rms_residual_m,worst_residual_m,min_elevation_deg,mean_elevation_deg,kept_measurement,lat_deg,lon_deg,alt_m,velocity_mps,utc_time
2026-03-22 06:45:14.416831+00:00,4436463.3101960495,3084958.4134486634,3376220.1359254722,5,163.19438850162445,327.34729013592005,17.030201288327987,42.308143403442934,False,32.1706142911728,34.81337444056651,-452.0284196715802,33.71460461928304,2026-03-22 06:45:14
2026-03-22 06:45:16.416831+00:00,4436499.208738162,3085010.843187024,3376224.9587591453,5,163.40075745626035,329.13345643877983,17.019115401922097,42.30738424875812,False,32.17036585095395,34.81361355077467,-399.17552357073873,31.86237010565736,2026-03-22 06:45:16
2026-03-22 06:45:18.416831+00:00,4436532.542212961,3085058.7669703616,3376228.9109043153,5,167.77541781539296,338.50116600468755,17.007992510453573,42.30661388093079,False,32.17013323241559,34.81382895792968,-350.74618745129555,29.255038040577222,2026-03-22 06:45:18
2026-03-22 06:45:20.416831+00:00,4436562.684707802,3085101.166042774,3376231.5574741066,5,68.34809819690204,152.47480725869536,10.413189381781335,31.055945411366217,False,32.16991837523781,34.81401558383052,-307.8993149707094,26.044460391340646,2026-03-22 06:45:20
2026-03-22 06:45:22.416831+00:00,4436591.205223255,3085140.659782882,3376233.5431761593,6,22.05901250785464,46.45318868756294,10.417728263493187,30.93913529584618,True,32.169712834337716,34.814186733849525,-267.93543504271656,24.37785020289161,2026-03-22 06:45:22
2026-03-22 06:45:24.416831+00:00,4436613.959540053,3085170.7754592323,3376232.8256428577,5,68.38978194048411,152.6087667942047,16.975149842253025,40.86203359657363,False,32.16953509914794,34.814311150341915,-237.9501304225996,18.87609433281232,2026-03-22 06:45:24
2026-03-22 06:45:26.416831+00:00,4436632.909706099,3085194.898103771,3376230.1242272346,5,65.66241474096276,146.45419931784272,10.423279829970753,31.055755474438776,False,32.16937364599448,34.81440642433363,-214.5610143756494,15.397308361039794,2026-03-22 06:45:26
2026-03-22 06:45:28.416831+00:00,4436648.343300093,3085213.526335895,3376225.3536202097,5,9.865674431646234,19.045721150934696,16.951094789683612,38.63075441510144,True,32.169225322523026,34.81447515624293,-197.3727082386613,12.328478687911982,2026-03-22 06:45:28
2026-03-22 06:45:30.416831+00:00,4436660.268546158,3085226.9634775007,3376218.168726514,6,23.064170104276435,55.58525685220957,10.431307853673156,30.941071829596197,True,32.16908662995704,34.81451993720958,-186.41666338033974,9.674592571140733,2026-03-22 06:45:30
2026-03-22 06:45:32.416831+00:00,4436668.936016407,3085235.8021795824,3376208.6354253218,5,75.16327478094423,167.78502298146486,16.930941017719643,40.84578917794955,False,32.168955458399815,34.8145444097194,-181.19726447574794,7.812354424564711,2026-03-22 06:45:32
2026-03-22 06:45:34.416831+00:00,4436674.546168526,3085240.51656294,3376196.7298276154,5,205.7525192079964,434.56938993930817,16.91873246645941,42.30049129592447,False,32.16882953523699,34.814551487663714,-181.358795825392,6.9900370883217455,2026-03-22 06:45:34
2026-03-22 06:45:36.416831+00:00,4436677.2593686655,3085241.8258832064,3376182.8085012124,5,84.73766411359338,189.19068263098598,10.440087369313432,31.05540565483107,False,32.16870897829776,34.81454646133077,-186.25237161666155,7.121781788614596,2026-03-22 06:45:36
2026-03-22 06:45:38.416831+00:00,4436677.203909747,3085240.305544889,3376167.3883299576,5,89.48771326338463,199.3491331525147,20.438537851360188,45.502344296757634,False,32.16859565006615,34.81453356288912,-195.23556085955352,7.747518728884255,2026-03-22 06:45:38
2026-03-22 06:45:40.416831+00:00,4436675.384621057,3085237.3070058073,3376151.9223853247,5,191.25195399158503,427.45797672867775,20.449578316232078,39.936347495316795,False,32.16849297716804,34.81451847394528,-206.18328298348933,7.9293204524747,2026-03-22 06:45:40
2026-03-22 06:45:42.416831+00:00,4436672.590631852,3085233.186100165,3376137.345277746,5,103.72428786796318,231.8819222152233,10.456211486633531,34.90366630057567,False,32.16840400808119,34.8144995151445,-217.87756106629968,7.701952745014117,2026-03-22 06:45:42
2026-03-22 06:45:44.416831+00:00,4436670.10746917,3085228.1673012725,3376124.560776173,5,44.957569277994764,99.2824001647532,20.832955588865072,36.9525696190645,False,32.168329959243486,34.81447085885526,-228.83534130640328,6.97850126633975,2026-03-22 06:45:44
2026-03-22 06:45:46.416831+00:00,4436668.978288818,3085222.4301877813,3376114.144063484,5,96.78967952651453,210.83280910924077,26.97102792721672,39.636149421238784,False,32.16827061726142,34.81442775377673,-237.93864752538502,5.972801326177408,2026-03-22 06:45:46
2026-03-22 06:45:48.416831+00:00,4436670.782967598,3085217.935841106,3376107.9303095206,5,7.5307050190784315,12.979995090514421,32.04459150609228,46.2011503920078,True,32.168228388123524,34.81437770734058,-242.16470933146775,3.939122867321923,2026-03-22 06:45:48
2026-03-22 06:45:50.416831+00:00,4436676.334309475,3085215.870384018,3376106.856563356,5,127.23268872325131,283.9633364342153,24.32082805342214,37.68657426201193,False,32.168203969811,34.81432612450003,-239.87653662450612,3.009835561832,2026-03-22 06:45:50
2026-03-22 06:45:52.416831+00:00,4436686.179561337,3085217.568087793,3376111.5089666485,5,205.7998308315834,459.9535243399441,10.48047792924238,34.06047898684539,False,32.16819602216745,34.81428130732728,-229.7369229560718,5.510354769647478,2026-03-22 06:45:52
2026-03-22 06:45:54.416831+00:00,4436699.999300776,3085222.721887366,3376121.3234659946,5,31.324879454331036,68.25026649981737,20.810162803072316,36.96350341095198,True,32.16820234012478,34.81424251652203,-212.41656319517642,8.858205879337712,2026-03-22 06:45:54
2026-03-22 06:45:56.416831+00:00,4436717.537989864,3085231.086130683,3376135.848818671,5,41.9320598119113,80.15020650625229,16.794429868993213,29.84354830162866,True,32.1682211595377,34.81420916062319,-188.45201210398227,12.130045873437435,2026-03-22 06:45:56
2026-03-22 06:45:58.416831+00:00,4436737.456536891,3085240.2013105005,3376152.6088997694,5,68.65088683737723,153.03993579745293,20.801321711590518,41.5955272049019,False,32.16824559854199,34.814167936077475,-161.28082617837936,13.790715510743512,2026-03-22 06:45:58
2026-03-22 06:46:00.416831+00:00,4436758.683668487,3085246.958952835,3376169.6228093645,5,58.2068984728063,129.6038289628923,20.796790235865576,41.59268330641271,False,32.16827327901432,34.81409826930299,-134.2043994795531,14.015437608360553,2026-03-22 06:46:00
2026-03-22 06:46:02.416831+00:00,4436779.661088231,3085248.9077083757,3376185.2256385395,5,46.58862431535442,103.17225033044815,22.781602650773788,40.543229183504366,False,32.1683043535959,34.81398825492124,-110.37677899096161,13.10818509129709,2026-03-22 06:46:02
2026-03-22 06:46:04.416831+00:00,4436799.2610939015,3085245.506592204,3376198.947439204,5,50.561216332812634,112.13490422815084,22.793766223361697,40.54279891859956,False,32.16834116297784,34.81384001006787,-91.09331739880145,12.083207634675786,2026-03-22 06:46:04
2026-03-22 06:46:06.416831+00:00,4436816.346957822,3085234.94078243,3376209.314077352,5,47.02082315125159,104.35459389910102,20.602731308876397,44.695941899570165,False,32.16838190951326,34.813644617879916,-78.80587602779269,11.302989301429713,2026-03-22 06:46:06
2026-03-22 06:46:08.416831+00:00,4436830.473030026,3085216.1163997324,3376215.692182588,5,13.264884913396822,29.142567805945873,10.494871660860007,29.9108384632844,True,32.16842651330767,34.813395253518834,-74.68997787684202,12.192041730704855,2026-03-22 06:46:08
2026-03-22 06:46:10.416831+00:00,4436841.460209787,3085189.2116199234,3376217.77379587,5,74.82159686069897,167.028167411685,16.720406041201162,40.76789757112128,False,32.168472840962615,34.81309455106879,-78.94789271336049,14.568102223070621,2026-03-22 06:46:10
2026-03-22 06:46:12.416831+00:00,4436850.081837437,3085155.7434657365,3376216.41821559,5,23.917216282461016,48.2912056222558,16.708561384483815,30.765523447848274,True,32.168520245148805,34.812751033582074,-89.85148680768907,17.29369398010068,2026-03-22 06:46:12
2026-03-22 06:46:14.416831+00:00,4436856.940646617,3085116.9153727987,3376212.3128804592,5,26.813262911999253,55.365117363631725,16.697440712343667,30.76208774642244,True,32.16856829870211,34.81237152717518,-106.03424490522593,19.821187155964815,2026-03-22 06:46:14
2026-03-22 06:46:16.416831+00:00,4436862.488424344,3085075.2779610986,3376207.2185705304,5,48.16170197810919,106.72414738312364,22.86643159965833,40.54006154322811,False,32.16862167041909,34.811975498944676,-125.0120849609375,21.15658221715623,2026-03-22 06:46:16
2026-03-22 06:46:18.416831+00:00,4436868.036202072,3085033.640549398,3376202.124260602,5,104.58779083290158,232.94283337518573,20.672297546081623,47.39381907345603,False,32.168675041214826,34.811579467897815,-143.98970095720142,21.156582217418364,2026-03-22 06:46:18
2026-03-22 06:46:20.416831+00:00,4436873.214837055,3084995.5602287934,3376198.3288950026,5,46.99530604290549,104.42203985899687,20.749834841934373,41.56453061434265,False,32.16873003212613,34.811216633032096,-160.8131552869454,19.30889612112779,2026-03-22 06:46:20
2026-03-22 06:46:22.416831+00:00,4436878.512779109,3084961.8392788307,3376195.8403135887,5,70.51022619862863,155.39189226552844,20.746249609790983,31.22900642606917,False,32.16878257864738,34.81089102252981,-174.75116556230932,17.112595462517785,2026-03-22 06:46:22
2026-03-22 06:46:24.416831+00:00,4436884.214476605,3084934.2703757505,3376195.3054450094,5,221.54519703223707,494.427512280643,32.16030059790295,45.86833209994497,False,32.16883158444282,34.810616521042455,-184.39538536034524,14.078706046501516,2026-03-22 06:46:24
2026-03-22 06:46:26.416831+00:00,4436890.652492566,3084914.312424719,3376197.202153436,5,22.41422478131688,34.42843063175678,16.631034509718926,30.74169566455215,True,32.168875387785214,34.810403816648524,-188.55534026864916,10.528121410670263,2026-03-22 06:46:26
2026-03-22 06:46:28.416831+00:00,4436898.013779144,3084901.693897541,3376201.8400313156,5,108.36471490262947,241.4246034771204,20.731020943743044,47.38822378931849,False,32.168916359462024,34.81024941488696,-187.06753090117127,7.663642727867832,2026-03-22 06:46:28
2026-03-22 06:46:30.416831+00:00,4436906.230546826,3084896.0489866305,3376209.3565945,5,62.137427325214624,138.45048566907644,20.726076516243033,41.550272579582355,False,32.16895681924694,34.81015054208616,-180.08265974372625,6.242575839197075,2026-03-22 06:46:30
2026-03-22 06:46:32.416831+00:00,4436915.264502627,3084897.0434438223,3376219.655716592,5,30.233257942130997,63.3866126164794,16.598170816810626,30.731739042224557,True,32.16899710048055,34.81010452046512,-167.84005877003074,6.867918505423401,2026-03-22 06:46:32
2026-03-22 06:46:34.416831+00:00,4436924.911651409,3084903.4484521835,3376232.105967384,5,78.54594294396563,175.49885464832187,10.538019443061984,34.97049445467056,False,32.16903655527894,34.810101887509134,-151.41149049717933,8.501475703027607,2026-03-22 06:46:34
2026-03-22 06:46:36.416831+00:00,4436934.895833345,3084914.256193996,3376246.2022027103,5,104.2986027178956,232.3011316768825,20.777985727264113,47.38372676945009,False,32.16907517851203,34.81013554119352,-131.7448343364522,10.1881674308129,2026-03-22 06:46:36
2026-03-22 06:46:38.416831+00:00,4436944.9400003245,3084927.535830043,3376260.98577815,5,111.20494726453033,247.8021646142006,20.789837443882796,47.38260292438459,False,32.169112036629876,34.810190349809616,-110.47605850640684,11.133150122847747,2026-03-22 06:46:38
2026-03-22 06:46:40.416831+00:00,4436954.921707002,3084941.6661401223,3376275.509055957,5,49.77916207580154,110.55179940909147,20.802453636908165,44.71489700771998,False,32.16914482204519,34.810252941348864,-88.9782092096284,11.294088380755635,2026-03-22 06:46:40
2026-03-22 06:46:42.416831+00:00,4436964.47044321,3084954.3741480615,3376288.436199511,5,52.67936554277127,117.0780157931149,20.814250481808152,44.716022066856006,False,32.169171028232846,34.81030577182996,-69.31837027426809,10.244301701374477,2026-03-22 06:46:42
2026-03-22 06:46:44.416831+00:00,4436973.17216178,3084963.8414729224,3376298.700759047,5,28.358403716492905,61.66426521912217,28.222073838843308,51.687540039926645,True,32.16918913075613,34.81033551830053,-53.2307907929644,8.22665376348633,2026-03-22 06:46:44
2026-03-22 06:46:46.416831+00:00,4436980.618079591,3084967.783091416,3376304.8382811137,5,98.75368762401182,219.85491251200438,20.836786047736773,47.37813330980218,False,32.169195825285925,34.810324763916924,-42.883459601551294,5.211698991326607,2026-03-22 06:46:46
2026-03-22 06:46:48.416831+00:00,4436986.6048374055,3084965.4589759973,3376306.2151823626,5,40.527303568566445,79.23166805878282,16.50774726631122,29.788740362286983,True,32.16918910541625,34.810268297703644,-39.11264063511044,3.284000558139269,2026-03-22 06:46:48
2026-03-22 06:46:50.416831+00:00,4436990.85879649,3084956.328889288,3376302.5053183236,5,67.40468299355025,137.02202266827226,16.495947460472987,29.786131164749342,False,32.1691690409145,34.810163072996644,-42.54320169892162,5.366976392772458,2026-03-22 06:46:50
2026-03-22 06:46:52.416831+00:00,4436993.461584516,3084940.911877225,3376294.025499846,5,55.63244530851346,123.86494113877416,20.67338863412243,41.51895462908896,False,32.16913630552654,34.810013113726384,-52.69889891985804,8.893341439916592,2026-03-22 06:46:52
2026-03-22 06:46:54.416831+00:00,4436994.743435692,3084919.642645315,3376281.080964964,5,17.88939259956007,29.663112957030535,16.477190538638684,30.694546204823645,True,32.16909073566856,34.809820204758864,-68.97761590685695,12.465796723482622,2026-03-22 06:46:54
2026-03-22 06:46:56.416831+00:00,4436995.13808524,3084894.650512338,3376265.0651771585,5,38.66679969957741,82.61057407036424,16.46632574104429,30.691198867231652,True,32.169035422023846,34.809600256275615,-89.30704176984727,14.843078504951025,2026-03-22 06:46:56
2026-03-22 06:46:58.416831+00:00,4436994.909554748,3084867.6507631037,3376247.230300558,5,22.821832533679885,44.74813925102353,16.45546018480578,30.687833799152134,True,32.168974180653954,34.80936660167183,-112.00813018810004,16.179628458862084,2026-03-22 06:46:58
2026-03-22 06:47:00.416831+00:00,4436994.380012839,3084840.0156254587,3376228.5442518285,5,28.53564206247804,58.61622183024883,16.444523163294622,30.684471301439107,True,32.1689093689884,34.8091292363311,-135.67854592669755,16.681948810092052,2026-03-22 06:47:00
2026-03-22 06:47:02.416831+00:00,4436993.779209645,3084812.8428816795,3376209.7295749513,5,23.44270059053545,46.15282420441508,16.433606523686816,30.681065346596284,True,32.16884258805692,34.80889632614669,-159.24345427844673,16.528089990637582,2026-03-22 06:47:02
2026-03-22 06:47:04.416831+00:00,4436993.290945275,3084787.8216073704,3376191.961268609,5,41.353549721701135,91.3441432416439,23.158384704779454,40.52878252329875,True,32.16877745346062,34.80868146277181,-181.13335834257305,15.346133718521536,2026-03-22 06:47:04
2026-03-22 06:47:06.416831+00:00,4436992.981808605,3084765.3636569595,3376175.730600902,5,17.189419778774084,35.19598385319114,23.170043165054583,42.00527157418444,True,32.16871632426733,34.80848782885045,-200.84142715111375,13.855411184404451,2026-03-22 06:47:06
2026-03-22 06:47:08.416831+00:00,4436993.016022091,3084745.7985139885,3376161.344982321,5,193.53597074185492,432.56511329859495,20.96541328608309,40.11979876744372,False,32.16865999692199,34.80831729908204,-217.93066517543048,12.142302211642102,2026-03-22 06:47:08
2026-03-22 06:47:10.416831+00:00,4436993.407136406,3084729.2171707703,3376148.707310453,5,58.82369793938068,98.4702716358006,20.977755345289495,40.70939839491503,False,32.16860742754684,34.8081705839101,-232.39940354321152,10.425985128121596,2026-03-22 06:47:10
2026-03-22 06:47:12.416831+00:00,4436993.696139222,3084715.153438127,3376136.8837540136,5,25.660145976693837,55.530935268849134,28.133775974185657,51.65855303706644,True,32.168554574881036,34.80804640328722,-245.28912679944187,9.187880405231615,2026-03-22 06:47:12
2026-03-22 06:47:14.416831+00:00,4436992.55161597,3084701.8845319063,3376123.7390816337,5,108.44064520625844,241.61292238160968,21.00135529704711,47.36205098939697,False,32.16849510959854,34.8079378177769,-259.4944774862379,9.356230781452169,2026-03-22 06:47:14
2026-03-22 06:47:16.416831+00:00,4436988.891721411,3084687.978106481,3376107.402298005,5,162.40023174895333,355.79114113003016,19.304090851847924,31.510258677285996,False,32.16842293940673,34.80783890569155,-277.4556115819141,10.882026415546981,2026-03-22 06:47:16
2026-03-22 06:47:18.416831+00:00,4436981.820032887,3084672.24599683,3376086.4358383873,5,87.5723220363258,194.86392935737967,21.02387317337412,50.23496621679663,False,32.16833388031826,34.807744748696095,-301.1350541524589,13.574797250192717,2026-03-22 06:47:18
2026-03-22 06:47:20.416831+00:00,4436970.637559389,3084653.8679769346,3376060.118285784,5,40.66566980645676,74.03186320140958,16.332992331430813,29.75454288535793,True,32.16822742836295,34.8076524365489,-331.7990340674296,16.995682568276788,2026-03-22 06:47:20
2026-03-22 06:47:22.416831+00:00,4436953.536544203,3084631.456680566,3376026.8242873736,5,26.253518690240615,52.200500033795834,16.32459580205814,30.647238714088054,True,32.16810210424987,34.807560832157435,-372.23970189411193,21.81284744975721,2026-03-22 06:47:22
2026-03-22 06:47:24.416831+00:00,4436935.044071602,3084607.957358957,3375992.0360272336,5,126.48771344260568,281.245751298964,16.315193110666172,30.91414226050687,False,32.16797383882967,34.8074681763527,-414.96871302928776,22.936939107947932,2026-03-22 06:47:24
2026-03-22 06:47:26.416831+00:00,4436913.705259824,3084582.3403131906,3375954.3321660124,5,12.5228932350833,24.938827477395535,32.36011628559439,46.0234957481308,True,32.16784033907569,34.8073743101291,-462.25152456760406,25.165249218182172,2026-03-22 06:47:26
2026-03-22 06:47:28.416831+00:00,4436890.234004566,3084555.1636998896,3375915.0544271115,5,131.081439009803,291.74057688191533,16.29348998045119,30.91064519422914,False,32.16770750336416,34.807279771751865,-512.6079185800627,26.609250774172814,2026-03-22 06:47:28
2026-03-22 06:47:30.416831+00:00,4436865.647333209,3084527.2412430095,3375875.840971834,5,56.50085844616693,125.84402690827847,20.580831830863172,41.46442423952455,False,32.16758159793756,34.80718548983776,-564.065684334375,27.02713026497818,2026-03-22 06:47:30
2026-03-22 06:47:32.416831+00:00,4436840.962521379,3084499.5259673707,3375838.404734334,5,50.95886910588439,113.39922101795673,20.576076313714726,41.461511493140605,False,32.167469077475346,34.80709360436823,-614.5453270729631,26.357865604973856,2026-03-22 06:47:32
2026-03-22 06:47:34.416831+00:00,4436817.4688133355,3084473.188059789,3375804.5006138217,5,55.60837617987209,123.8433642424643,20.571217617541475,41.45858018904746,False,32.16737504994903,34.807006500024855,-661.6510557597503,24.470027999146215,2026-03-22 06:47:34
2026-03-22 06:47:36.416831+00:00,4436794.617950882,3084447.528875743,3375772.4533270365,5,50.037999151751265,111.33325281366706,20.566445109114404,41.45564561550699,False,32.16729080232104,34.806921412818994,-706.9934331858531,23.49246810725719,2026-03-22 06:47:36
2026-03-22 06:47:38.416831+00:00,4436776.851134795,3084427.2716868916,3375749.417022176,5,77.18213493103576,172.3331786841154,16.23793474007992,40.587941257140095,False,32.16724049842643,34.8068525841252,-741.3945838576183,17.72487514523265,2026-03-22 06:47:38
2026-03-22 06:47:40.416831+00:00,4436764.7142749475,3084412.1097029923,3375733.842035903,5,45.006625982181426,100.02400535717607,20.556649100401724,41.44978794939732,False,32.16721099660977,34.806794039358856,-765.4483575867489,12.447583300755648,2026-03-22 06:47:40
2026-03-22 06:47:42.416831+00:00,4436759.527373871,3084402.3069600235,3375726.0475994824,5,45.88649950178247,102.00507555529475,20.551914337966988,41.44682701150765,False,32.167198806588935,34.80674008830724,-777.939764550887,6.777738406152942,2026-03-22 06:47:42
2026-03-22 06:47:44.416831+00:00,4436762.35801494,3084398.0746867666,3375726.266998862,5,42.20597468160534,93.72442315891385,20.547045377630205,41.44395103282857,True,32.16720092161622,34.80668610872086,-777.9005257608369,2.548175909971722,2026-03-22 06:47:44
2026-03-22 06:47:46.416831+00:00,4436774.020914273,3084399.412712165,3375734.6647637337,5,112.51187265290876,244.30407613888383,27.590958170186312,39.74827397050488,False,32.167215386190804,34.80662716835413,-764.67686486803,7.2169243390553275,2026-03-22 06:47:46
2026-03-22 06:47:48.416831+00:00,4436794.45121602,3084405.418419091,3375750.6086385115,5,42.351010376588626,94.05480294674635,20.537427807490065,41.4381062150036,True,32.16724010274554,34.80655580175297,-739.0865985704586,13.301060935649815,2026-03-22 06:47:48
2026-03-22 06:47:50.416831+00:00,4436822.801528769,3084415.9781167456,3375772.962968285,5,110.70667932086184,240.2559674270451,27.61196599584464,39.75194933651737,False,32.16727005328459,34.80647614838534,-702.3782461313531,18.808000339938506,2026-03-22 06:47:50
2026-03-22 06:47:52.416831+00:00,4436860.118589827,3084432.6845752737,3375802.5012632958,5,148.651774373615,237.17968951910734,32.44342006165508,45.847118274923375,False,32.16730265066841,34.80639574039882,-652.64285853412,25.219930980804275,2026-03-22 06:47:52
2026-03-22 06:47:54.416831+00:00,4436899.106501005,3084450.2571699256,3375833.270287265,5,0.6903490852000785,1.257243562489748,16.147903950741473,35.033646894531714,True,32.167335682183044,34.80631276177288,-600.6724051898345,26.341915917570283,2026-03-22 06:47:54
2026-03-22 06:47:56.416831+00:00,4436941.238331962,3084469.7201823336,3375866.337215586,5,152.72336127484286,256.2407751567662,32.45673597607739,45.84588267625462,False,32.1673686801412,34.806227214691496,-544.3799587339163,28.492638437111342,2026-03-22 06:47:56
2026-03-22 06:47:58.416831+00:00,4436984.336987808,3084489.167992374,3375899.884846947,5,49.188704254594064,109.44266552850604,20.512809322202724,41.423279491376796,False,32.16740157728157,34.80613568533779,-487.1669320650399,28.987734565808566,2026-03-22 06:47:58
2026-03-22 06:48:00.416831+00:00,4437026.280411286,3084506.9032589328,3375932.117634367,5,45.237963536570014,100.56227882578969,20.507974077897284,41.42035517338634,False,32.167433683913764,34.80603623997803,-432.2843175204471,27.89598106281362,2026-03-22 06:48:00
2026-03-22 06:48:02.416831+00:00,4437064.980425317,3084521.3346551787,3375961.3880141675,5,44.435145488277975,98.75812916830182,20.503053661415674,41.41738791689661,False,32.167465016036026,34.80592766262834,-382.82954843714833,25.311615007887774,2026-03-22 06:48:02
2026-03-22 06:48:04.416831+00:00,4437101.936188398,3084533.889101493,3375989.075011986,5,52.039407189777926,115.85167158395052,20.49808747754306,41.414418827870826,False,32.16749628041724,34.80581330277711,-336.3369878893718,23.926514556859924,2026-03-22 06:48:04
2026-03-22 06:48:06.416831+00:00,4437130.212993039,3084538.9636510788,3376009.4219617844,5,140.1041137903941,312.69388162344694,16.08429449864399,30.876152953855716,False,32.1675262250856,34.8056863509676,-303.39864136092365,17.602038946518732,2026-03-22 06:48:06
2026-03-22 06:48:08.416831+00:00,4437152.206178505,3084538.1456738585,3376024.6347537846,5,53.676182459262144,119.53019868955016,20.48833894798011,41.4084479662841,False,32.167557896378796,34.805546129465334,-280.40823343396187,13.377203875670576,2026-03-22 06:48:08
2026-03-22 06:48:10.416831+00:00,4437168.620921953,3084531.0850712927,3376035.1141855754,5,129.12942812652457,288.1127466596663,16.06204974021727,30.872359601658047,False,32.16759253346619,34.805385322261934,-266.831394540146,10.357538338113649,2026-03-22 06:48:10
2026-03-22 06:48:12.416831+00:00,4437180.067690486,3084518.47048695,3376041.33073531,5,50.725262543544474,112.90597148239613,20.47848852265928,41.40250810430603,False,32.16762943406812,34.80520622944916,-261.66058983374387,9.066445535553928,2026-03-22 06:48:12
